id,question,A,B,C,D,ANS,justification,category
1,1 рк╕ркВркЪрк╛рк░ ркорк╛рк╣рк┐ркдрлА рк╡рк┐ркирк┐ркоркп ркХрк░рк╡рк╛ркирлБркВ ркПркХ ___________ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркЫрлЗ.,ркПркХ ркорк╛рк░рлНркЧ,ркмрлЗ ркорк╛рк░рлНркЧ,ркдрлНрк░ркг ркорк╛рк░рлНркЧ,ркЪрк╛рк░ ркорк╛рк░рлНркЧ,ркм. ркмрлЗ ркорк╛рк░рлНркЧ,рккрлНрк░рлЗрк╖ркХ ркЕркирлЗ рккрлНрк░рк╛рккрлНркдркХрк░рлНркдрк╛ рк╡ркЪрлНркЪрлЗ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркерк╛ркп ркЫрлЗ,
2,рк╕ркВркЪрк╛рк░ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркХрлНркпрк╛рк░рлЗ ____________ ркерк╛ркп ркЫрлЗ?,рк╕рлЗркирлНркбрк░,рк░рк┐рк╕рк┐рк╡рк░,рклрк┐ркбркмрлЗркХ,ркЪрлЗркирк▓,ркП. рк╕рлЗркирлНркбрк░,рккрлНрк░рлЗрк╖ркХ рккрлНрк░рк╛рккрлНркдркХрк░рлНркдрк╛ркирлЗ рк╕ркВркжрлЗрк╢ ркорлЛркХрк▓рлАркирлЗ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ рк╢рк░рлВ ркХрк░рлЗ ркЫрлЗ.,
3,рклрк┐ркбркмрлЗркХ рк╢рлБркВ ркЫрлЗ?,рк╕рлЗркирлНркбрк░ркирлЛ рк╕ркВркжрлЗрк╢,рк░рк┐рк╕рк┐рк╡рк░ркирлЛ рккрлНрк░ркдрк┐рк╕рк╛ркж,ркПркирлНркХрлЛркбрк┐ркВркЧ,ркбрлАркХрлЛркбрк┐ркВркЧ,ркм. рк░рк┐рк╕рк┐рк╡рк░ркирлЛ рккрлНрк░ркдрк┐рк╕рк╛ркж,рккрлНрк░рк╛рккрлНркдркХрк░рлНркдрк╛ ркжрлНрк╡рк╛рк░рк╛ рккрлНрк░ркдрк┐рк╕рк╛ркж рккрлНрк░ркдрк┐рк╕рк╛ркж ркдрк░рлАркХрлЗ ркУрк│ркЦрк╛ркп ркЫрлЗ.,
4,рк╕рлЗркирлНркбрк░ рккркг ркХрлНркпрк╛рк░рлЗ __________ ркУрк│ркЦрк╛ркп ркЫрлЗ?,рк░рк┐рк╕рк┐рк╡рк░,рклрк┐ркбркмрлЗркХ,ркПркирлНркХрлЛркбрк░,ркбрлАркХрлЛркбрк░,рк╕рлА. ркПркирлНркХрлЛркбрк░,"рккрлНрк░рлЗрк╖ркХ рк╡рк┐ркЪрк╛рк░ркирлЗ ркПркирлНркХрлЛркб ркХрк░рлЗ ркЫрлЗ ркЕркирлЗ рк╕ркВркжрлЗрк╢ ркдрлИркпрк╛рк░ ркХрк░рлЗ ркЫрлЗ, ркЬрлЗркирлЗ ркПркирлНркХрлЛркбрк░ ркдрк░рлАркХрлЗ ркУрк│ркЦрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ.",
5,ркУрк│ркЦрк╛ркп ркЫрлЗ ркХрлЛркг?,рк╕рлЗркирлНркбрк░,рк░рк┐рк╕рк┐рк╡рк░,рклрк┐ркбркмрлЗркХ,рк╕ркВркжрлЗрк╢,ркм. рк░рк┐рк╕рк┐рк╡рк░,рккрлНрк░рк╛рккрлНркдркХрк░рлНркдрк╛ рк╕ркВркжрлЗрк╢ рккрлНрк░рк╛рккрлНркд ркХрк░рлЗ ркЫрлЗ ркЕркирлЗ ркдрлЗркирлЗ ркбрлАркХрлЛркб ркХрк░рлЗ ркЫрлЗ.,
6,ркорк╛ркирк╡ ркмркВркирлЗ ркЕркирлЗ рккрк╢рлБркУ рк╡ркЪрлНркЪрлЗркирлБркВ рк╕ркВрккрк░рлНркХ рк╢рлБркВ ркЫрлЗ?,ркЕркВркдрк░рк╡рлНркпркХрлНркдрк┐ркЧркд,ркЕркВркдрк░ркирлЛ рк╕ркВрккрк░рлНркХ,рк╕ркВркЧркаркирк╛ркдрлНркоркХ,ркмрк╣рк┐рк░рлНрк╡рлНркпркХрлНркдрк┐ркЧркд,ркбрлА. ркмрк╣рк┐рк░рлНрк╡рлНркпркХрлНркдрк┐ркЧркд,"ркЬрлНркпрк╛рк░рлЗ ркдркорлЗ ркмрк┐рк▓рк╛ркбрлА рккрк╛рк│рлЗ ркЫрлЗ, ркЕркирлЗ ркдрлЗ рккрлНрк░ркдрк┐ркнрк╛рк╡ ркЖрккрлЗ ркЫрлЗ, ркдрлНркпрк╛рк░рлЗ ркдрлЗ ркПркХрлНрк╕рлНркЯрлНрк░рк╛-рк╡рлНркпркХрлНркдрк┐ркЧркд рк╕ркВркЪрк╛рк░ркирлБркВ ркЙркжрк╛рк╣рк░ркг ркЫрлЗ.",
7,"ркпркжрк┐ ркПркХ рк╡рлНркпркХрлНркдрк┐ ркЖрккркгрлБркВ ркнрк╡рк┐рк╖рлНркп рк╡рк┐рк╢рлЗ рк╡рк┐ркЪрк╛рк░рлЗ ркЫрлЗ, ркдрлЛ ркдрлЗркирлЛ ркЙркжрк╛рк╣рк░ркг ркЫрлЗ?",ркЕркВркдрк░рк╡рлНркпркХрлНркдрк┐ркЧркд,ркЕркВркдрк░ркирлЛ рк╕ркВрккрк░рлНркХ,ркмрк╣рк┐рк░рлНрк╡рлНркпркХрлНркдрк┐ркЧркд,ркмрк╣рк┐рк░рлНрк╡рлНркпркХрлНркдрк┐ркЧркд,ркП. ркЕркВркдрк░рк╡рлНркпркХрлНркдрк┐ркЧркд,ркЖркВркдрк░рк╡рлНркпркХрлНркдрк┐ркдрлНрк╡ рк╕ркВркЪрк╛рк░ рк╡рлНркпркХрлНркдрк┐ркирлА ркЕркВркжрк░ ркерк╛ркп ркЫрлЗ.,
8,ркЬрк╛рк╣рлЗрк░рк╛ркдрлЛ ркЙркжрк╛рк╣рк░ркг ркЫрлЗ?,ркмрк╣рк┐рк░рлНркорлБркЦрлА,ркЕркВркдрк░рлНркорлБркЦрлА,рк╕ркВркЧркаркирк╛ркдрлНркоркХ,рк╕ркорлВрк╣,рк╕рлА. рк╕ркорлВрк╣,"ркорк╛рк╕ ркХрлЛркорлНркпрлБркирк┐ркХрлЗрк╢ркиркорк╛ркВ, рк╡рлНркпркХрлНркдрк┐ рк▓рлЛркХрлЛркирк╛ рк╡рк┐рк╢рк╛рк│ рк╕ркорлВрк╣ рк╕рк╛ркерлЗ рк╡рк╛ркдркЪрлАркд ркХрк░рлЗ ркЫрлЗ.",
9,"ркЬрлНркпрк╛рк░рлЗ ркорлЗркирлЗркЬрк░ ркЖрккркирк╛ ркХрк░рлНркоркЪрк╛рк░рлАркирлЗ рк╕рлНркЯрлЛркХ рк╕рлНркЯрлЙркХ ркХрк░рк╡рк╛ ркорк╛ркВркЧрлЗ ркЫрлЗ, ркдрлЗ рк╕ркВркЪрк╛рк░ркирлБркВ ркЙркжрк╛рк╣рк░ркг ркЫрлЗ?",ркЙрккрк╡рк╛рки,рк╣рлЛрк░рк┐ркЭрлЛркирлНркЯрк▓,ркирлАркЪрлЗ,ркХрлНрк░рлЛрк╕рк╡рк╛ркЗркЭ,рк╕рлА. ркирлАркЪрлЗ,рк╡рк░рк┐рк╖рлНркаркерлА ркЬрлБркирк┐ркпрк░ рк╕рлБркзрлАркирк╛ рк╕ркВркЪрк╛рк░ркирлЗ ркбрк╛ркЙркирк╡рк░рлНркб ркХрлЛркорлНркпрлБркирк┐ркХрлЗрк╢рки ркдрк░рлАркХрлЗ ркУрк│ркЦрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ.,
10,"ркЬрлЗркирлЛ ркЙрккрк░рк╛ркВркдрк░ркг ркПркХ ркЬрлВркирлЛ рк╡рлНркпркХрлНркдрк┐ ркдрлЗркирк╛ ркорлБркЦрлНркп рк╡рлНркпркХрлНркдрк┐ркирлЗ рккрк╣рлЛркВркЪрк╛ркбрлЗ ркЫрлЗ, ркдрлЗ рк╕ркВркЪрк╛рк░ркирлБркВ ркЙркжрк╛рк╣рк░ркг ркЫрлЗ?",ркЙрккрк╡рк╛рки,рк╣рлЛрк░рк┐ркЭрлЛркирлНркЯрк▓,ркирлАркЪрлЗ,ркХрлНрк░рлЛрк╕рк╡рк╛ркЗркЭ,ркП. ркЙрккрк╡рк╛рки,"ркЬрлЛ ркХрлЛркИ рк╡рк┐ркжрлНркпрк╛рк░рлНркерлА ркдрлЗркирк╛ рккрлНрк░рлЛрклрлЗрк╕рк░ркирлЗ рк░ркЬрк╛ ркорк╛ркЯрлЗ ркЕрк░ркЬрлА рк╕ркмркорк┐ркЯ ркХрк░рлЗ ркЫрлЗ, ркдрлЛ ркдрлЗ ркЕрккрк╡рк░рлНркб ркХркорлНркпрлБркирк┐ркХрлЗрк╢ркиркирлБркВ ркЙркжрк╛рк╣рк░ркг ркЫрлЗ.",
11,"ркЕрк╕рк╛ркорк╛ркЬрк┐ркХ рк╕ркВркЪрк╛рк░ркорк╛ркВ, ркЬрлЛ ркорк╛рк╣рк┐ркдрлА ркмркзрлА ркжрк┐рк╢рк╛ркорк╛ркВ рккрлНрк░рк╡рк╣рк╛ркп ркЫрлЗ, ркдрлЛ ркдрлЗ ркХрк╣рлЗрк╡рк╛ркп ркЫрлЗ?",ркЙрккрк╡рк╛рки,ркЧрлНрк░рлЗрккрк╡рк╛ркЗрки,ркирлАркЪрлЗ,ркХрлНрк░рлЛрк╕рк╡рк╛ркЗркЭ,ркм. ркЧрлНрк░рлЗрккрк╡рк╛ркЗрки,"ркЕрклрк╡рк╛ркУ ркЖ рк░рлАркдрлЗ рклрлЗрк▓рк╛ркп ркЫрлЗ, ркЭрк┐ркЧркЭрлЗркЧ рк░рлАркдрлЗ.",
12,_________ рк╕ркВркЪрк╛рк░ ркХрлЛркИрккркг ркЕркирлЗ ркмркзрлА ркжрк┐рк╢рк╛ркУркорк╛ркВ рккрлНрк░рк╡рк╣рк╛ркп рк╢ркХрлЗ ркЫрлЗ.,ркЙрккрк╡рк╛рки,ркирлАркЪрлЗ,ркХрлНрк░рлЛрк╕рк╡рк╛ркЗркЭ,рк╣рлЛрк░рк┐ркЭрлЛркирлНркЯрк▓,рк╕рлА. ркХрлНрк░рлЛрк╕рк╡рк╛ркЗркЭ,"ркЙркжрк╛рк╣рк░ркг ркдрк░рлАркХрлЗ, рк╡рк░рк┐рк╖рлНрка ркЕркирлЗ ркЬрлБркирк┐ркпрк░рлНрк╕ркирлА ркорлАркЯрк┐ркВркЧркорк╛ркВ, ркмркзрк╛ ркПркХ ркмрлАркЬрк╛ рк╕рк╛ркерлЗ рк╡рк╛ркдркЪрлАркд ркХрк░рлЗ ркЫрлЗ.",
13,ркЬрлЗркУ ркПркХ ркЬ рк╢рлНрк░рлЗркгрлАркирк╛ рк▓рлЛркХрлЛ рк╡ркЪрлНркЪрлЗ ркерк╛ркп ркдрлЗркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркп ркЫрлЗ?,ркЙрккрк╡рк╛рки,ркирлАркЪрлЗ,ркХрлНрк░рлЛрк╕рк╡рк╛ркЗркЭ,рк╣рлЛрк░рк┐ркЭрлЛркирлНркЯрк▓,ркбрлА. рк╣рлЛрк░рк┐ркЭрлЛркирлНркЯрк▓,"ркЙркжрк╛рк╣рк░ркг ркдрк░рлАркХрлЗ, рк╡рк░рлНркЧркорк╛ркВ ркмркзрк╛ рк╡рк┐ркжрлНркпрк╛рк░рлНркерлАркУ ркПркХркмрлАркЬрк╛ рк╕рк╛ркерлЗ рк╡рк╛ркд ркХрк░рлЗ ркЫрлЗ.",
14,рк╕рлЗркирлНркбрк░ ркорк╛ркЯрлЗ рк╕ркВркжрлЗрк╢ ркдрлИркпрк╛рк░ ркХрк░рлЗ ркЫрлЗ ркЕркирлЗ ркжрк░рлЗркХ ркЕркХрлНрк╖рк░рлЛ рккрлНрк░рк╛рккрлНркд ркХрк░рк╡рк╛ ркЕркирлЗ ркдрлЗркУркирлЗ ркПркХ рк╡рк╛ркХрлНркп,ркПркирлНркХрлЛркбрк┐ркВркЧ,ркбрлАркХрлЛркбрк┐ркВркЧ,ркирлЛркЗркЭ,ркпрк╛ркж рк░рк╛ркЦрк╡рк╛ркирлБркВ,ркП. ркПркирлНркХрлЛркбрк┐ркВркЧ,ркПркирлНркХрлЛркбрк┐ркВркЧркирлЛ ркЕрк░рлНрке ркЫрлЗ ркпрлЛркЧрлНркп рк╢ркмрлНркжрлЛ рк╢рлЛркзрк╡рк╛ркирлА ркЕркирлЗ рк╡рк╛ркХрлНркп ркмркирк╛рк╡рк╡рк╛ ркорк╛ркЯрлЗ ркдрлЗркоркирлЗ ркЧрлЛркарк╡рк╡рк╛ркирлА рккрлНрк░ркХрлНрк░рк┐ркпрк╛.,
15,рк╕ркВркжрлЗрк╢ ркЫрлЗ__________.,рк╡рк┐ркЪрк╛рк░,рклрк┐ркбркмрлЗркХ,ркирлЛркЗркЭ,ркПркирлНркХрлЛркбрлЗркб рк╡рк┐ркЪрк╛рк░,ркбрлА. ркПркирлНркХрлЛркбрлЗркб рк╡рк┐ркЪрк╛рк░,"ркЬрлНркпрк╛рк░рлЗ рк╡рк┐ркЪрк╛рк░ркирлЗ ркнрк╛рк╖рк╛ркорк╛ркВ ркЕркерк╡рк╛ ркХрлЛркИрккркг ркХрлЛркбркорк╛ркВ рк╕рлНркерк╛ркирк╛ркВркдрк░рк┐ркд ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ, ркдрлНркпрк╛рк░рлЗ ркдрлЗ рк╕ркВркжрлЗрк╢ ркмркирлА ркЬрк╛ркп ркЫрлЗ.",
16,"ркЬрлНркпрк╛рк░рлЗ рк░рк┐рк╕рк┐рк╡рк░ рк╕ркВркжрлЗрк╢ ркбрлАркХрлЛркб ркХрк░рлЗ ркЫрлЗ, ркдрлЗ рккрлНрк░рк╛рккрлНркд ркХрк░рлЗ ркЫрлЗ ркХрлЗ ___________.",рк╡рк┐ркЪрк╛рк░,рклрк┐ркбркмрлЗркХ,ркирлЛркЗркЭ,ркПркирлНркХрлЛркбрлЗркб рк╡рк┐ркЪрк╛рк░,ркП. рк╡рк┐ркЪрк╛рк░,ркбрлАркХрлЛркбрк┐ркВркЧ ркП рк╕ркВркжрлЗрк╢ркорк╛ркВ ркЫрлБрккрк╛ркпрлЗрк▓рк╛ рк╡рк┐ркЪрк╛рк░ркирлЗ рк╕ркоркЬрк╡рк╛ ркорк╛ркЯрлЗркирлА рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркЫрлЗ.,
17,ркПркирлНркХрлЛркбрлЗркб рк╡рк┐ркЪрк╛рк░ ркЕркирлЗ ркбрлАркХрлЛркбрлЗркб рк╡рк┐ркЪрк╛рк░ ____________ рк╣рлЛркИ рк╢ркХрлЗ ркЫрлЗ.,ркЕркорк╛рк░рлНркЧрлЗ ркЫрлЗ,ркЕрк╡рк╢рлНркп ркЫрлЗ,ркЫрлЗ,ркХрлНркпрк╛рк░рлЗркп ркирк╣рк┐,ркП. ркЕркорк╛рк░рлНркЧрлЗ ркЫрлЗ,"рккрлНрк░рк╛рккрлНркдркХрк░рлНркдрк╛ ркХркВркИркХ ркЕрк▓ркЧ рк╕ркоркЬрлА рк╢ркХрлЗ ркЫрлЗ, ркЕркирлЗ ркЖркирлЗ ркЧрлЗрк░рк╕ркоркЬ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ.",
18,"рклрк┐ркбркмрлЗркХ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ркирлА рккрлНрк░рк╛рк░ркВркнрк┐ркХ рк░рк┐рк╕рк┐рк╡рк░ ркмркирлНркпрлЛ ркЫрлЗ, ркдрлЗ рк╕ркВркжрлЗрк╢ ркорлЛркХрк▓рк╡рк╛ркирлЛ рк╕рк╛рк░рлЛ рк░рк╣рлЗ ркЫрлЗ.",ркбрлАркХрлЛркбрк░,ркЖрк░ркПркХрлНрк╕,рк╕ркВркжрлЗрк╢,рк╕рлЗркирлНркбрк░,ркбрлА. рк╕рлЗркирлНркбрк░,"рккрлНрк░ркдрк┐рк╕рк╛ркжркирлА рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркорлВрк│ рккрлНрк░рк╛рккрлНркдркХрк░рлНркдрк╛ ркжрлНрк╡рк╛рк░рк╛ рк╢рк░рлВ ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ, ркдрлЗркерлА рккрлНрк░рк╛рккрлНркдркХрк░рлНркдрк╛ рк╕ркВркжрлЗрк╢ ркорлЛркХрк▓рк╢рлЗ.",
19,рк╕ркВркжрлЗрк╢рлЛ рккрлНрк░ркорк╛ркгрлЗ ркпрлЛркЧрлНркп _________ ркжрлНрк╡рк╛рк░рк╛ рккрлНрк░рлЗрк╖рк┐ркд ркерк╡рлБркВ ркЬрлЛркИркП.,ркЪрлЗркирк▓,рк╡рлНрк╣рлАркХрк▓,рклрк┐ркбркмрлЗркХ,ркЖркИркбрлАркПрк╢рки,ркП. ркЪрлЗркирк▓,ркЪрлЗркирк▓ ркПркЯрк▓рлЗ ркЯрлЗрк▓рк┐рклрлЛрки ркЕркерк╡рк╛ ркорлЗркИрк▓ рк╡ркЧрлЗрк░рлЗ ркЬрлЗркирк╛ ркжрлНрк╡рк╛рк░рк╛ ркЖрккркгрлЗ рк╕ркВркжрлЗрк╢рлЛ рккрлНрк░рк╕рк╛рк░рк┐ркд ркХрк░рлАркП ркЫрлАркП.,
20,рк╕ркВркЪрк╛рк░ ркХркпрк╛ ркжркХрлНрк╖ркдрк╛ркирлБркВ ркнрк╛ркЧ ркЫрлЗ.,ркЫрлЛркЯрк╛,рк╕рлЛрклрлНркЯ,рк╣рк╛рк░рлНркб,ркЯркл,ркм. рк╕рлЛрклрлНркЯ,"ркХрлЛркорлНркпрлБркирк┐ркХрлЗрк╢рки ркПркЯрк▓рлЗ рк╡рк╛ркд ркХрк░рк╡рлА ркХрлЗ рк▓ркЦрк╡рлБркВ, ркЬрлЗ рк╕рлЛрклрлНркЯ рк╕рлНркХрлАрк▓ ркЫрлЗ.",
21,рк╕ркВркЪрк╛рк░ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркПркХ рк╕ркВркдрлЛрк╖ркЬркиркХ __________ рк╕рк╛ркерлЗ рк╕ркорк╛рккрлНркд ркерк╛ркп ркЫрлЗ.,ркПркирлНркХрлЛркбрк┐ркВркЧ,ркбрлАркХрлЛркбрк┐ркВркЧ,рклрк┐ркбркмрлЗркХ,рк╕ркВркжрлЗрк╢,рк╕рлА. рклрк┐ркбркмрлЗркХ,"ркЬрлНркпрк╛рк░рлЗ рккрлНрк░рлЗрк╖ркХркирлЗ ркЦрк╛ркдрк░рлА ркерк╛ркп ркЫрлЗ ркХрлЗ рккрлНрк░рк╛рккрлНркдркХрк░рлНркдрк╛ ркжрлНрк╡рк╛рк░рк╛ ркорлВрк│ рк╡рк┐ркЪрк╛рк░ ркпрлЛркЧрлНркп рк░рлАркдрлЗ рк╕ркоркЬрк╛ркп ркЫрлЗ, ркдрлНркпрк╛рк░рлЗ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ рк╕ркорк╛рккрлНркд ркерк╛ркп ркЫрлЗ.",
22,ркЬрлЛ рк╕рлЗркирлНркбрк░ рк╕рк╛ркдрк╛ рклрлАркбркмрлЗркХ рк╕рк╛рк░рлА ркиркерлА ркорк│рлА ркдрлЛ ркдрлЗ рклрк░рлАркерлА _________ рк╡рк╛ркХрлНркп ркмркирк╛рк╡рк╡рк╛ркирлЛ ркЙрккркпрлЛркЧ ркХрк░рлЗрк╢рлЗ.,ркбрлАркХрлЛркб,ркПркирлНркХрлЛркб,рк░рк┐рк╕рлАрк╡,ркЖркИркбрк┐ркпрк╛,ркП. ркПркирлНркХрлЛркб,ркПркирлНркХрлЛркб ркПркЯрк▓рлЗ рк╕ркВркжрлЗрк╢ркирлА ркдрлИркпрк╛рк░рлА.,
23,ркЙрккрк╡рк╛рки рк╕ркВркЪрк╛рк░ркорк╛ркВ рк╡рк┐рккрк░рлАркд ркХркпрлЛ ркЫрлЗ?,рк╣рлЛрк░рк┐ркЭрлЛркирлНркЯрк▓,ркЧрлНрк░рлЗрккрк╡рк╛ркЗрки,ркХрлНрк░рлЛрк╕рк╡рк╛ркЗркЭ,ркирлАркЪрлЗ,ркбрлА. ркирлАркЪрлЗ,"ркЬрлНркпрк╛рк░рлЗ ркХрлЛркИ рк╡рк░рк┐рк╖рлНрка ркХрлЛркИ ркЬрлБркирк┐ркпрк░ рк╕рк╛ркерлЗ рк╡рк╛ркдркЪрлАркд ркХрк░рлЗ ркЫрлЗ, ркдрлНркпрк╛рк░рлЗ ркдрлЗ ркбрк╛ркЙркирк╡рк░рлНркб ркЫрлЗ, ркЬрлЗ ркЕрккрк╡рк░рлНркб ркХрлЛркорлНркпрлБркирк┐ркХрлЗрк╢ркиркирлА рк╡рк┐рк░рлБркжрлНркз ркЫрлЗ.",
24,ркЧрлНрк░рлЗрккрк╡рк╛ркЗрки рк╕ркВркЪрк╛рк░ ркПркХ ___________ рк╕ркВркЪрк╛рк░ ркЫрлЗ.,ркЕрк╕рк╛ркорк╛ркЬрк┐ркХ,рк╕рк╛ркорк╛ркЬрк┐ркХ,рк╕ркВркЧркаркирк╛ркдрлНркоркХ,ркЙрккрк╡рк╛рки,ркП. ркЕрк╕рк╛ркорк╛ркЬрк┐ркХ,"ркЕркирлМрккркЪрк╛рк░рк┐ркХ рк░рлАркдрлЗ, ркжрлНрк░рк╛ркХрлНрк╖ ркмркзрлА ркжрк┐рк╢рк╛ркорк╛ркВ рклрлЗрк▓рк╛ркп ркЫрлЗ.",
25,рк░рлВркорк░рлНрк╕ _______________ рк╕ркВркЪрк╛рк░ ркжрлНрк╡рк╛рк░рк╛ рклрлЗрк▓рк╛рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ.,ркЙрккрк╡рк╛рки,ркирлАркЪрлЗ,ркЧрлНрк░рлЗрккрк╡рк╛ркЗрки,ркХрлНрк░рлЛрк╕рк╡рк╛ркЗркЭ,рк╕рлА. ркЧрлНрк░рлЗрккрк╡рк╛ркЗрки,"ркжрлНрк░рк╛ркХрлНрк╖ркирлА рк╡рлЗрк▓ ркмркзрлА ркжрк┐рк╢рк╛ркорк╛ркВ рк╡рк╣рлЗ ркЫрлЗ, ркдрлЗркерлА ркХрлЛркИрккркг ркЕркирлНркп ркХрлЛркИркирлА рк╕рк╛ркерлЗ рк╡рк╛ркд ркХрк░рлЗ ркЫрлЗ, ркжрк░рлЗркХ ркорлВрк│ рк╡рк┐ркЪрк╛рк░ркорк╛ркВ ркХркВркИркХ ркЙркорлЗрк░рлЗ ркЫрлЗ.",
26,ркЧрлИрк░-ркорлМркЦрк┐ркХ рк╕ркВркЪрк╛рк░ркорк╛ркВ ркХрлЗркЯрк▓рк╛ рккрлНрк░ркХрк╛рк░ркирк╛ ркЕркВркЧрлЛ ркЫрлЗ?,2,5,4,7,ркм. 5,"ркмрк┐рки-ркорлМркЦрк┐ркХ рк╕ркВркжрлЗрк╢рк╛рк╡рлНркпрк╡рк╣рк╛рк░ркорк╛ркВ 5 ркШркЯркХрлЛ ркЫрлЗ, ркХрк┐ркирлЗрк╕рк┐рк╕, рккрлНрк░рлЛркХрлНрк╕рк┐ркорк┐ркХрлНрк╕, ркХрлНрк░рлЛркиркорк┐ркХрлНрк╕, рккрлЗрк░рк╛рк▓рлЗркВркЧрлНрк╡рлЗркЬ, ркжрлЗркЦрк╛рк╡.",
27,ркУрк░рк▓ рк╕ркВркЪрк╛рк░ ркХркпрк╛ рккрлНрк░ркХрк╛рк░ркирлБркВ рк╕ркВркЪрк╛рк░ркирлБркВ ркнрк╛ркЧ ркЫрлЗ?,ркорлМркЦрк┐ркХ рк╕ркВркЪрк╛рк░,ркЧрлИрк░-ркорлМркЦрк┐ркХ рк╕ркВркЪрк╛рк░,ркжрлНрк░рк╢рлНркп рк╕ркВркЪрк╛рк░,ркХрк┐ркирлЗрк╕рк┐рк╕,ркП. ркорлМркЦрк┐ркХ рк╕ркВркЪрк╛рк░,ркорлМркЦрк┐ркХ рк╡рк╛ркдркЪрлАркдркорк╛ркВ рк╡ркХрлНркдрк╛ рк╢ркмрлНркжрлЛркирлЛ ркЙрккркпрлЛркЧ ркХрк░рлЗ ркЫрлЗ.,
28,ркирлЛрки-рк╡рк░рлНркмрк▓ рк╕ркВркЪрк╛рк░ркирлБркВ ркЕркВркЧрлЛ ркЫрлЗ?,ркХрк┐ркирлЗрк╕рк┐рк╕,рккрлНрк░рлЛркХрлНрк╕рк┐ркорк┐ркХрлНрк╕,ркХрлНрк░рлЛркирлЗркорк┐ркХрлНрк╕,рккрлЗрк░рк╛рк▓рлЗркирлНркЧрлНрк╡рлЗркЬ,рк╕рлА. ркХрлНрк░рлЛркирлЗркорк┐ркХрлНрк╕,"ркХрк╛ркЗркирлЗрк╕рк┐рк╕, рккрлНрк░рлЛркХрлНрк╕рлЗркорк┐ркХрлНрк╕, ркХрлНрк░рлЛркирлЗркорк┐ркХрлНрк╕, рккрлЗрк░рк╛рк▓рлЗркВркЧрлНрк╡рлЗркЬ ркЕркирлЗ ркПрккрк┐рк░рк┐ркпркирлНрк╕ ркмрк┐рки-ркорлМркЦрк┐ркХ рк╕ркВркЪрк╛рк░ркирк╛ рккрк╛ркВркЪ ркШркЯркХрлЛ ркЫрлЗ.",
29,рккрлНрк░рлЛркХрлНрк╕рк┐ркорк┐ркХрлНрк╕ ркирлЛ ркоркдрк▓ркм ркЫрлЗ?,ркзрлНрк╡ркирк┐,ркжрлВрк░ркдрк╛,ркЖркВркЦрлЛркирлЛ рк╕ркВрккрк░рлНркХ,рк╕рлНрк╡рк░рк╛ркирлБркВ ркорк╛ркк,ркм. ркжрлВрк░ркдрк╛,рккрлНрк░рлЛркХрлНрк╕рлЗркорк┐ркХрлНрк╕ ркПркЯрк▓рлЗ рк╡ркХрлНркдрк╛ ркЕркирлЗ рк╢рлНрк░рлЛркдрк╛ рк╡ркЪрлНркЪрлЗркирлБркВ ркЕркВркдрк░ ркжрк░рлНрк╢рк╛рк╡ркдрлА ркЕрк╡ркХрк╛рк╢ ркнрк╛рк╖рк╛.,
