id,question,A,B,C,D,ANS,justification,category
30,рккрлЗрк░рк╛рк▓рлЗркирлНркЧрлНрк╡рлЗркЬ ркХркпрк╛ ркирлБркВ рк╕ркВрккрк░рлНркХ ркХрк░рлЗ ркЫрлЗ?,ркЖрк╡рк╛ркЬ,ркЯрлЛрки,ркЙркЪрлНркЪрк╛рк░,ркмрлАркЬрлА ркмркзрк╛,ркбрлА. ркмрлАркЬрлА ркмркзрк╛,"рккрлЗрк░рк╛ркнрк╛рк╖рк╛ ркП ркмрк┐рки-ркорлМркЦрк┐ркХ ркШркЯркХрлЛркорк╛ркВркерлА ркПркХ ркЫрлЗ. ркдрлЗ ркЕрк╡рк╛ркЬ, рк╕рлНрк╡рк░, ркЙркЪрлНркЪрк╛рк░, рккрк┐ркЪ ркЕркирлЗ рк╕рлНрк╡рк░рлГркк рккрлЗркЯрк░рлНрки ркЬрлЗрк╡рк╛ ркЕрк╡рк╛ркЬркирк╛ ркЧрлБркгрлЛ рк╕рк╛ркерлЗ рк╡рлНркпрк╡рк╣рк╛рк░ ркХрк░рлЗ ркЫрлЗ.",
31,ркХрк┐ркирлЗрк╕рк┐рк╕ ркХркпрк╛ ркирлБркВ рк╕ркорк╛рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ?,ркЖркВркЦрлЛркирлЛ рк╕ркВрккрк░рлНркХ,рк╣рк╛ркеркирлА ркЪрк╛рк▓рлЛ,ркЪрк╣рлЗрк░рк╛ркирлЛ ркЕркнрк┐рк╡рлНркпркХрлНркдрк┐ркХрк░ркг,ркмрлАркЬрлА ркмркзрк╛,ркбрлА. ркмрлАркЬрлА ркмркзрк╛,ркХрк╛ркЗркирлЗрк╕рк┐рк╕ ркПркЯрк▓рлЗ ркмрлЛркбрлА рк▓рлЗркВркЧрлНрк╡рлЗркЬ.,
32,рк╕рк╛ркорк╛ркЬрк┐ркХ ркЕркВркдрк░ ркЕрк░рлНркерлЗ ркЫрлЗ_________.,18 ркЗркВркЪ рк╕рлБркзрлАркирлА ркжрлВрк░ркдрк╛,5 рклрлАркЯ ркерлА 12 рклрлАркЯ,12 рклрлАркЯ ркерлА 25 рклрлАркЯ,8 ркЗркВркЪ ркерлА 5 рклрлАркЯ,ркм. 5 рклрлАркЯ ркерлА 12 рклрлАркЯ,ркЖ рк╡рлНркпркХрлНркдрк┐ркЧркд рк╕рлНрккрлЗрк╕ркирлЛ рк╕ркВркжрк░рлНркн ркЖрккрлЗ ркЫрлЗ ркЬрлЗ рк╡рлНркпркХрлНркдрк┐ркирлЗ рк╕рк╛ркорк╛ркЬрк┐ркХ рк╕ркВркЪрк╛рк░ркорк╛ркВ ркЬрк░рлВрк░рлА ркЫрлЗ.,
33,ркХрлНрк░рлЛркирлЗркорк┐ркХрлНрк╕ ркХрлЗ рк╕ркоркп рк╡рлНркпрк╡рк╣рк╛рк░ркирлЗ рк╕ркВркмркВркзрк┐ркд ркЫрлЗ.,рк╕ркоркп,ркЙркЪрлНркЪрк╛рк░,ркЖркВркЦрлЛркирлЛ рк╕ркВрккрк░рлНркХ,рккрк┐ркЪ,ркП. рк╕ркоркп,"ркХрлНрк░рлЛркирлЗркорк┐ркХрлНрк╕ркирлЛ ркЕрк░рлНрке ркЫрлЗ рк╕ркоркпркирлА ркнрк╛рк╖рк╛, рк╡рлНркпркХрлНркдрк┐ рк╕ркоркпркирлЗ ркХрлЗрк╡рлА рк░рлАркдрлЗ рккрлНрк░ркдрк┐ркХрлНрк░рк┐ркпрк╛ ркЖрккрлЗ ркЫрлЗ ркдрлЗ ркХркВркИркХ рк╡рк╛ркдркЪрлАркд ркХрк░рлЗ ркЫрлЗ.",
34,ркЖркдрлНркорк╡рк┐рк╢рлНрк╡рк╛рк╕ркирлА ркХркорлА рк╢ркХрлНркпркдрк╛ рккрлВрк░рлНркг __________ ркмркирк╛рк╡рлА рк╢ркХрлЗ ркЫрлЗ.,рк╕рлЗркорлЗркирлНркЯрк┐ркХ ркмрлЗрк░рк┐ркпрк░,рклрк┐ркЭрк┐ркХрк▓ ркмрлЗрк░рк┐ркпрк░,ркЗркВркЯрк░рккрк░рлНрк╕ркирк▓ ркмрлЗрк░рк┐ркпрк░,ркЖрк░рлНркЧркирк╛ркЗркЭрлЗрк╢ркирк▓ ркмрлЗрк░рк┐ркпрк░,рк╕рлА. ркЗркВркЯрк░рккрк░рлНрк╕ркирк▓ ркмрлЗрк░рк┐ркпрк░,ркЖркдрлНркорк╡рк┐рк╢рлНрк╡рк╛рк╕ркирк╛ ркЕркнрк╛рк╡рлЗ ркЧрлЗрк░рк╕ркоркЬ ркеркИ рк╢ркХрлЗ ркЫрлЗ.,
35,ркорк╛ркирк╕рк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕ рк╕рлНркерк┐ркдрк┐ рк╕рк╛ркерлЗ ркЙркдрлНрккркирлНрки ркерк╛ркп ркЫрлЗ_______.,рк╕рлНрккрлЗрк▓рк┐ркВркЧ ркнрлВрк▓рлЛ,ркдркгрк╛рк╡,ркмрлЛрк▓рк╛рк╡ркЯрлА ркЕркХрлНрк╖ркоркдрк╛,рк╕ркВркЪрк╛рк░ркирлБркВ ркЦрк░рк╛ркм рккрлНрк░рк╡рк╛рк╣,ркм. ркдркгрк╛рк╡,ркдркгрк╛рк╡ рк╡рлНркпркХрлНркдрк┐ркирк╛ рк╢рк░рлАрк░рк╡рк┐ркЬрлНркЮрк╛рки рк╕рк╛ркерлЗ рк╕ркВркмркВркзрк┐ркд ркЫрлЗ.,
36,ркЬрк╛рк░рлНркЧркирлНрк╕ркирлЛ ркЙрккркпрлЛркЧ ркХрк░рк╡рк╛ркерлА ркХрлЛркИ ___________ ркмрлЗрк░рк┐ркпрк░ ркЙркдрлНрккркирлНрки ркерк╡рлЛ рк╢ркХрлЗ ркЫрлЗ.,ркЖрк░рлНркЧркирк╛ркЗркЭрлЗрк╢ркирк▓ ркмрлЗрк░рк┐ркпрк░,рккрлНрк╕рк┐ркХрлЛрк▓рлЛркЬрк┐ркХрк▓ ркмрлЗрк░рк┐ркпрк░,рк╕рлЛрк╕рк┐ркУ-ркХрк▓рлНркЪрк░рк▓ ркмрлЗрк░рк┐ркпрк░,рклрк┐ркЭрк┐ркХрк▓ ркмрлЗрк░рк┐ркпрк░,ркП. ркЖрк░рлНркЧркирк╛ркЗркЭрлЗрк╢ркирк▓ ркмрлЗрк░рк┐ркпрк░,рк╕рк┐ркорлЗркирлНркЯрлАркХркирлЛ ркЕрк░рлНрке ркнрк╛рк╖рк╛ рк╕рк╛ркерлЗ рк╕ркВркмркВркзрк┐ркд ркЫрлЗ ркЕркирлЗ ркЬрк╛рк░рлНркЧрки ркПркЯрк▓рлЗ ркЯрлЗркХркирк┐ркХрк▓ рк╢ркмрлНркжрлЛ.,
37,рк╕ркВркЪрк╛рк░ркирлЗ ркоркВркж ркЕркирлЗ ркЕрккрлНрк░ркнрк╛рк╡ркХрк╛рк░ркХ ркмркирк╛рк╡ркдрк╛ ркШркЯркХрлЛ ркХрлЗрк╡рк╛ ркЫрлЗ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,рк╕рк┐рк░рлАркЭ,ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркЪрлЗркирк▓,ркХрлЗрк░рлАркЕрк░рлНрк╕,ркм. ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркЕрк╡рк░рлЛркзрлЛ ркПркЯрк▓рлЗ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ркорк╛ркВ ркЕрк╡рк░рлЛркзрлЛ.,
38,рк╕ркВркЪрк╛рк░ркирлБркВ ркЕрккрк░рлНркпрк╛ркп ркЕрк╕ркВркЧркарк┐ркд ркмрлЗрк░рк┐ркпрк░ркирлБркВ ркЙркжрк╛рк╣рк░ркг ркЫрлЗ.,рк╕рлЗркорлЗркирлНркЯрк┐ркХ ркмрлЗрк░рк┐ркпрк░,рккрлНрк╕рк┐ркХрлЛрк▓рлЛркЬрк┐ркХрк▓ ркмрлЗрк░рк┐ркпрк░,рк╕ркВркЧркаркирк╛ркдрлНркоркХ ркмрлЗрк░рк┐ркпрк░,рк╕ркВркЧркаркирк╛ркдрлНркоркХ ркмрлЗрк░рк┐ркпрк░,рк╕рлА. рк╕ркВркЧркаркирк╛ркдрлНркоркХ ркмрлЗрк░рк┐ркпрк░,рк╕ркВрк╕рлНркерк╛ркорк╛ркВ ркЕрк╕ркВркЧркарк┐ркд рк╕ркВркЪрк╛рк░ рккрлНрк░ркгрк╛рк▓рлА рк╕ркорк╕рлНркпрк╛ркУ ркКркнрлА ркХрк░рлА рк╢ркХрлЗ ркЫрлЗ.,
39,рк╕рк╛ркорк╛ркЬрк┐ркХ-рк╕рк╛ркВрк╕рлНркХрлГркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕ркирлБркВ ркорлВрк│ ркХрк╛рк░ркг ркХрлЛркг рк╣рлЛркИ рк╢ркХрлЗ ркЫрлЗ?,ркЪрк┐ркВркдрк╛,ркпркВркдрлНрк░,рк╡рк░рлНркЧ рк╕ркВркШрк░рлНрк╖,ркЬрк╛рк░рлНркЧркирлНрк╕,рк╕рлА. рк╡рк░рлНркЧ рк╕ркВркШрк░рлНрк╖,рк╡рк┐рк╡рк┐ркз рк╡рк░рлНркЧрлЛркорк╛ркВ рк╡рк┐рк╡рк┐ркз рккрк╕ркВркж ркЕркирлЗ ркирк╛рккрк╕ркВркж рк╣рлЛркИ рк╢ркХрлЗ ркЫрлЗ ркЕркирлЗ ркдрлЗ рк╕ркВркШрк░рлНрк╖ркорк╛ркВ рккрк░рк┐ркгркорлЗ ркЫрлЗ.,
40,рк╕ркВркЪрк╛рк░ркирлА ркнрлМркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕ рк╢рлБркВ ркмркирк╛рк╡рлА ркЫрлЗ?,рк╢рлЛрк░,ркжрлВрк░ркдрк╛,рк╢рлНрк░рк╛рк╡ркг ркЕрк╕ркорк░рлНркеркдрк╛,ркмрлАркЬрлБркВ ркмркзрлБркВ,ркбрлА. ркмрлАркЬрлБркВ ркмркзрлБркВ,ркмркзрк╛ ркнрлМркдрк┐ркХ ркЕрк╡рк░рлЛркзрлЛркирк╛ ркЙркжрк╛рк╣рк░ркгрлЛ ркЫрлЗ.,
41,рк╡рлНркпркХрлНркдрк┐ркЧркд рккрлВрк░рлНрк╡ркЧрлБркг ркХркпрк╛ рккрлНрк░ркХрк╛рк░ркирлБркВ ркмрлЗрк░рк┐ркпрк░ ркЫрлЗ?,ркорк╛ркирк╕рк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рк╕рлЗркорлЗркирлНркЯрк┐ркХ/ркнрк╛рк╖рк╛рк╡рк┐ркЬрлНркЮрк╛ркирк┐ркХ ркмрлЗрк░рк┐ркпрк░,рк╕рк╛ркорк╛ркЬрк┐ркХ-рк╕рк╛ркВрк╕рлНркХрлГркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркнрлМркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркП. ркорк╛ркирк╕рк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рккрлНрк░рлБркЬрлНркпрлБркбрк┐рк╕ ркЕркирлЗ рккрлВрк░рлНрк╡ркЧрлНрк░рк╣ ркП ркоркирлЛрк╡рлИркЬрлНркЮрк╛ркирк┐ркХ ркдркдрлНрк╡рлЛ ркЫрлЗ.,
42,ркорк╛рк╣рк┐ркдрлА ркнрк░рккрлЗрк▓рлА ркЕркирлЗ ркдркХркирлАркХрлА рк╢ркмрлНркжрлЛркирлЛ ркЙрккркпрлЛркЧ ркеркдрлЛ рк╣рлЛркп ркдрлЛ ркХрлЛркИ ркмрлЗрк░рк┐ркпрк░ ркЙркдрлНрккркирлНрки ркерк╡рлЛ рк╢ркХрлЗ ркЫрлЗ.,рк╕ркВркЧркаркирк╛ркдрлНркоркХ ркмрлЗрк░рк┐ркпрк░,ркорк╛ркирк╕рк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркнрлМркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рк╕рлЗркорлЗркирлНркЯрк┐ркХ/ркнрк╛рк╖рк╛рк╡рк┐ркЬрлНркЮрк╛ркирк┐ркХ ркмрлЗрк░рк┐ркпрк░,ркбрлА. рк╕рлЗркорлЗркирлНркЯрк┐ркХ/ркнрк╛рк╖рк╛рк╡рк┐ркЬрлНркЮрк╛ркирк┐ркХ ркмрлЗрк░рк┐ркпрк░,рк╡ркзрлБ рккркбркдрлА ркорк╛рк╣рк┐ркдрлА ркХрлЛркИрккркг рк╕ркВрк╕рлНркерк╛ркорк╛ркВ рк╡рк╕рлНркдрлБркУркирлБркВ рк╕ркВркЪрк╛рк▓рки ркХрк░рк╡рк╛ркорк╛ркВ рк╕ркорк╕рлНркпрк╛ ркКркнрлА ркХрк░рлА рк╢ркХрлЗ ркЫрлЗ.,
43,рк░рлБркЪрк┐ркирлА ркХркорлА ркПркЯрк▓рлЗ ____________ ркЙркдрлНрккркирлНрки ркерк╡рлА рк╢ркХрлЗ ркЫрлЗ.,ркнрлМркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░,рк╕рк╛ркоркирлА рккрлВрк░рлНрк╡ркЧрлБркг,ркорк╛ркирк╕рк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркЕркВркдрк░рк╡рлНркпркХрлНркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░,ркм. ркЗркВркЯрк░рккрк░рлНрк╕ркирк▓ ркмрлЗрк░рк┐ркпрк░,"ркмрлЗ рк╡рлНркпркХрлНркдрк┐ркУ рк╡ркЪрлНркЪрлЗ рк╡рк╛ркдркЪрлАркд ркжрк░ркорк┐ркпрк╛рки, ркЬрлЛ ркХрлЛркИркирлЗ рк░рк╕ рки рк╣рлЛркп ркдрлЛ, ркЧрлЗрк░рк╕ркоркЬ ркеркИ рк╢ркХрлЗ ркЫрлЗ.",
44,рк╕рк╛ркХрлНрк╖рк░ркдрк╛ркирлА ркХркорлА ркХркИ рккрлНрк░ркХрк╛рк░ркирлБркВ ркмрлЗрк░рк┐ркпрк░ ркЫрлЗ?,ркнрлМркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркорк╛ркирк╕рк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рк╕рк╛ркорк╛ркЬрк┐ркХ-рк╕рк╛ркВрк╕рлНркХрлГркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркЗркВркЯрк░рккрк░рлНрк╕ркирк▓ ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркм. ркорк╛ркирк╕рк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,"рк╕рк╛ркВркнрк│рк╡рлБркВ ркЕркирлЗ ркмрлЛрк▓рк╡рлБркВ ркП рк╢рк░рлАрк░ркирк╛ ркнрлМркдрк┐ркХ ркЕркВркЧрлЛ рк╕рк╛ркерлЗ ркЬрлЛркбрк╛ркпрлЗрк▓рлБркВ ркЫрлЗ, ркдрлЗркерлА ркдрлЗ рк╢рк╛рк░рлАрк░рк┐ркХ ркЕрк╡рк░рлЛркз ркЫрлЗ.",
45,рккрлНрк░ркорк╛ркгрк┐ркХркдрк╛ рк╕рк╛ркерлЗ ркХркВрккрлНркпрлБркЯрк░ркирк╛ ркЕркирлБркнрк╡ рккрк░ ркЦрлВркм ркорлЛркЯрлБркВ ркЕрк╕рк░ рккркбркдрлБркВ рк╣рлЛркп ркдрлЛ ркХркпрлЛ ркмрлЗрк░рк┐ркпрк░ ркЙркдрлНрккркирлНрки ркерк╛ркп ркЫрлЗ?,ркпркВркдрлНрк░рк┐ркХ,рк╕ркВркЧркаркирк╛ркдрлНркоркХ,ркорк╛ркирк╕рк┐ркХ,ркнрлМркдрк┐ркХ,ркП. ркпркВркдрлНрк░рк┐ркХ,"ркЬрлНркпрк╛рк░рлЗ ркЖрккркгрлЗ ркХрлЛркИ рк╡рк╕рлНркдрлБркирлЗ ркЬрлЛркИркирлЗ ркдрлЗркирлЛ ркЕрк░рлНрке рк╕ркоркЬрлАркП ркЫрлАркП, ркдрлЗ ркжрлНрк░рк╢рлНркп рк╕ркВркЪрк╛рк░ ркЫрлЗ.",
46,ркпркерк╛рк░рлНркерк╡рк╛ркжрлА ркЕркирлЗ рккрлВрк░рлНркгркдрк╛ ркнрлВркдркХ ркмрлЛрк▓рлА рккркг ркмрлЗрк░рк┐ркпрк░ ркЙркдрлНрккркирлНрки ркХрк░рлА рк╢ркХрлЗ ркЫрлЗ.,ркнрлМркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рк╕рк╛ркоркЬрк╛ркЬрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рк╕рлЗркорлЗркВркЯрк┐ркХ/ркнрк╛рк╖рк╛рк╡рк┐ркЬрлНркЮрк╛ркирк┐ркХ ркмрлЗрк░рк┐ркпрк░,рккрлНрк╕рк┐ркХрлЛрк▓рлЛркЬрк┐ркХрк▓ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рк╕рлА. рк╕рлЗркорлЗркВркЯрк┐ркХ/ркнрк╛рк╖рк╛рк╡рк┐ркЬрлНркЮрк╛ркирк┐ркХ ркмрлЗрк░рк┐ркпрк░,"ркорлБрк╢рлНркХрлЗрк▓ ркЕркирлЗ ркЯрлЗркХркирк┐ркХрк▓ рк╢ркмрлНркжрлЛ ркмркзрк╛ рк╕ркоркЬрлА рк╢ркХркдрк╛ ркиркерлА, ркЬрлЗркерлА ркорлВркВркЭрк╡ркг ркКркнрлА ркеркИ рк╢ркХрлЗ.",
47,ркЬрлЗрк╡рлБркВ рк╕ркВрк╡рк╛ркж рк╕рк╛ркЪрк╛ркВ рккрк░рк┐рк╕рлНркерк┐ркдрк┐ркирлА ркЬрлЛркбркгрлА рки рк▓рлЗ ркдрлЗрк╡рлБркВ рк╕ркВрк╡рк╛ркж ркмрлЗрк░рк┐ркпрк░ ркЙркдрлНрккркирлНрки ркХрк░рлА рк╢ркХрлЗ ркЫрлЗ.,ркЖркВркЦрлЛ рк╕рк╛ркорлЗ рккрк░рк┐рк╣рк╛рк░рлЛ,6 рклрлАркЯ ркжрлВрк░рлЗ,ркЬрк╛рк░рлНркЧркирлНрк╕ ркЙрккркпрлЛркЧ,ркХрлЛркИ ркирк╣рлАркВ,ркП. ркЖркВркЦрлЛ рк╕рк╛ркорлЗ рккрк░рк┐рк╣рк╛рк░рлЛ,рк╡рк╕рлНркдрлБркУ рк╕ркоркЬрк╡рк╛ ркорк╛ркЯрлЗ ркЖркВркЦркирлЛ рк╕ркВрккрк░рлНркХ ркЬрк░рлВрк░рлА ркЫрлЗ.,
48,ркХрлНркпрк╛ рккрлНрк░ркХрк╛рк░ркирк╛ рк╕ркВрк╡рк╛ркжркорк╛ркВ рк╢ркмрлНркжрлЛркирлЛ ркЙрккркпрлЛркЧ ркерк╛ркп ркЫрлЗ?,ркирлЛрки-рк╡рк░рлНркмрк▓ ркХркорлНркпрлБркирк┐ркХрлЗрк╢рки,рк╡рк░рлНркмрк▓ ркХркорлНркпрлБркирк┐ркХрлЗрк╢рки,рк╡рк┐ркЭрлНркпрлБркЕрк▓ ркХркорлНркпрлБркирк┐ркХрлЗрк╢рки,ркХрлЛркИ ркирк╣рлАркВ,ркм. рк╡рк░рлНркмрк▓ ркХркорлНркпрлБркирк┐ркХрлЗрк╢рки,рк╡рк░рлНркмрк▓ ркХрлЛркорлНркпрлБркирк┐ркХрлЗрк╢рки ркПркЯрк▓рлЗ рк╢ркмрлНркжрлЛ ркЕркирлЗ ркнрк╛рк╖рк╛ркирлЛ ркЙрккркпрлЛркЧ ркХрк░рлАркирлЗ рк╡рк╛ркдркЪрлАркд.,
49,ркЦрлЛркЯрк╛ рк╕рк╛ркзркирлЛ ркЕркирлЗ ркпркВркдрлНрк░ ркЕркерк╡рк╛ ркЯрлЗркХркирлЛрк▓рлЛркЬрлА рк╡рк┐рк╖рлЗ ркЕрккрк░рлНркпрк╛рккрлНркд ркЬрлНркЮрк╛рки ркорк╛ркЯрлЗ _______ ркмрлЗрк░рк┐ркпрк░ ркЙркдрлНрккркирлНрки ркерк╛ркп ркЫрлЗ.,ркпрк╛ркВркдрлНрк░рк┐ркХ,рк╕ркВркЧркаркирк╛ркдрлНркоркХ,ркорк╛ркирк╕рк┐ркХ,ркнрлМркдрк┐ркХ,ркП. ркпрк╛ркВркдрлНрк░рк┐ркХ,ркХрк╛рк░ркг ркХрлЗ рк╕ркорк╕рлНркпрк╛ ркорк╢рлАркирлЛ рк╕рк╛ркерлЗ ркЬрлЛркбрк╛ркпрлЗрк▓рлА ркЫрлЗ.,
50,"рк╕рк╛ркорк╛ркЬрк┐ркХ рккрк░рк┐рк╕рлНркерк┐ркдрк┐ркорк╛ркВ рк╢ркмрлНркжрлЛ рккркг ркЕркирлБркнрк╡ ркЫрлЗ, рккрк░ркВркдрлБ ркдрлЗ рк╢ркмрлНркжрлЛ ркЕркХрлНрк╖рк░рлЛ ркЕркирлЗ рк╡рк╛ркХрлНркп рк╕рк╛ркерлЗ ркиркерлА.",ркнрлМркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рк╕рк╛ркоркЬрк╛ркЬрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,рк╕рлЗркорлЗркВркЯрк┐ркХ/ркнрк╛рк╖рк╛рк╡рк┐ркЬрлНркЮрк╛ркирк┐ркХ ркмрлЗрк░рк┐ркпрк░,рккрлНрк╕рк┐ркХрлЛрк▓рлЛркЬрк┐ркХрк▓ ркмрлЗрк░рк┐ркпрк░рлНрк╕,ркП. ркнрлМркдрк┐ркХ ркмрлЗрк░рк┐ркпрк░рлНрк╕,"ркжрк░рлЗркХ рк╕ркорк╛ркЬркорк╛ркВ, рк╕рк╛ркВрк╕рлНркХрлГркдрк┐ркХ рккрлГрк╖рлНркаркнрлВркорк┐ ркЕрк▓ркЧ рк╣рлЛркИ рк╢ркХрлЗ ркЫрлЗ, ркдрлЗркерлА ркдрлНркпрк╛ркВ ркЧрлЗрк░рк╕ркВркЪрк╛рк░ рк╣рлЛркИ рк╢ркХрлЗ ркЫрлЗ.",
51,11╧А/6 ркирлБркВ ркбрк┐ркЧрлНрк░рлА ркорк╛ркк _____ркЫрлЗ.,330┬░,30┬░,270┬░,320┬░,A= 330┬░,,
52,tanтБбуАЦ60┬░уАЧ/cotтБбуАЦ30┬░ ркирлА ркХрк┐ркВркоркд рк╢рлЛркзрлЛ.,0,1,2,3,B=1,,
54,ркЬрлЛcosx=2/3 ркЕркирлЗ ЁЭСе рккрлНрк░ркерко ркЪрк░ркгркорк╛ркВ рк╣рлЛркп ркдрлЛ ЁЭСбЁЭСОЁЭСЫЁЭСе=______,,,,,C = тИЪ5тБД2,,
55,25┬░ ркирлБркВ рк░рлЗркбрк┐ркпрки ркорк╛ркк _______ркЫрлЗ.,,,,,A = (5 ╧А)/6,,
,,,,,,,,
56,ркЬрлЛ cos x= 3/4 ркдрлЛ cosтБб 2x ркирлА ркХрк┐ркВркоркд _______ркЫрлЗ.,,,,,C = 1/8,,
57,"ркЬрлЛуАЦ4 tan ╬╕= 3, ркдрлЛ (4 sinтБбуАЦ╬╕-cosтБб╬╕ уАЧ)/(4 sinтБбуАЦ╬╕+ 9 cosтБб╬╕ ) ркирлА ркХрк┐ркВркоркд рк╢рлЛркзрлЛ.",1тБД6,11тБД6,7тБД6,(-1)тБД6,A= 1тБД6,,
58,tan 25╧А/6 ркирлА ркХрк┐ркВркоркд____ ркЫрлЗ.,,,,,D = 1/тИЪ3.,,
,,,,,,,,
59,ркирлБркВ ркбрк┐ркЧрлНрк░рлА ркорк╛ркк _____ркЫрлЗ.,310┬░,230┬░,60┬░,210┬░,D = 210┬░,,
,,,,,,,,
60,sinтБбуАЦ78┬░ cosуАЦ18^0 - cosуАЦ78^0 sinуАЦ18^0 ркирлА ркХрк┐ркВркоркд рк╢рлЛркзрлЛ.,,,,,A =тИЪ3/2,,
,,,,,,,,
61,cosтБбуАЦ48┬░- sinтБбуАЦ42┬░уАЧ ркирлА ркХрк┐ркВркоркд рк╢рлЛркзрлЛ.,1,0,-1,2,B=0,,
62,ркирлБркВ рк░рлЗркбрк┐ркпрки ркорк╛ркк _______ркЫрлЗ.,,,,,B = (5 ╧А)/6,,
,,,,,,,,
63,"ркЬрлЛ sinA= 4/5 ркЕркирлЗ cosB= 5/13 ркЬрлНркпрк╛ркВ 0<A,B< ╧А/2 ркдрлЛ sinтБб (A-B)= _______",,,,,C = -16/65,,
,,,,,,,,
64,ркирлА ркХрк┐ркВркоркд ____ ркЫрлЗ.,тИЪ3,1/тИЪ3,-тИЪ3,1,A= тИЪ3,,
,,,,,,,,
65,ркирлА ркХрк┐ркВркоркд рк╢рлЛркзрлЛ.,6,8,-8,0,B= 8,,
,,,,,,,,
66,ркЬрлЛ ркЕркирлЗ ЁЭСе ркмрлАркЬрк╛ркЪрк░ркгркорк╛ркВ рк╣рлЛркп ркдрлЛ ЁЭСаЁЭСЦЁЭСЫЁЭСе = ____,,,,,C= тИЪ8/3,,
,,,,,,,,
67,"ркЬрлЛ sinA=4/5 ркЕркирлЗ cosB= 5/13 ркЬрлНркпрк╛ркВ 0<A,B< ╧А/2 ркдрлЛ cos(ЁЭР┤тИТЁЭР╡)=_____",0,,,1,B= 63/65,,
,,,,,,,,
68,ркирлА ркХрк┐ркВркоркд рк╢рлЛркзрлЛ.,1,-1,0,2,A=1,,
,,,,,,,,
,,,,,,,,
69,ркмрк│ркирлБркВ ркПркХрко --------,kg,m,m/s,Newton,D,,
70,"""рккркжрк╛рк░рлНркеркирлА ркорк╛ркдрлНрк░рк╛"" ркжрк░рлНрк╢рк╛рк╡рк╡рк╛ ркорк╛ркЯрлЗркирлБркВ рккрлНрк░ркдрлАркХ ________ ркЫрлЗ",K,A,Cd,mol,D,,
