id,question,A,B,C,D,ANS,justification,category
71,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлБркВ рккрлВрк░ркХ ркПркХрко ркЫрлЗ тАФтАФтАУ,ркорк╛рк╕,рк╕ркоркп,ркШрки ркХрлЛркг,ркдрлЗркЬрк╕рлНрк╡рлАркдрк╛,C,,
72,AU ркП ________ ркирлЛ ркПркХрко ркЫрлЗ,ркЦркЧрлЛрк│рк╢рк╛рк╕рлНркдрлНрк░ ркПркХрко,ркЦркЧрлЛрк│рлАркп ркПркХрко,ркЬрлНркпрлЛркдрк┐рк╖ ркПркХрко,рккрлБрк░рк╛ркдркдрлНрк╡рлАркп ркПркХрко,,,
73,ркЧркдрк┐ ркКрк░рлНркЬрк╛ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ ________ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ рк╕ркорк╛рки ркЫрлЗ,рккрлНрк░рк╡рлЗркЧ,рк╡рлЗркЧ,ркХрк╛рко,ркмрк│,C,,
74,рклрк░рк╛ркб ркП ________ ркирлЛ ркПркХрко ркЫрлЗ,ркдрлЗркЬрк╕рлНрк╡рлАркдрк╛,ркдрк░ркВркЧрк▓ркВркмрк╛ркЗ,ркХрлЗрккрлЗрк╕рк┐ркЯркирлНрк╕,ркЬркбркдрк╛,C,,
75,ркЬрлМрк▓/рк╕рлЗркХркирлНркб ркП ркирлБркВ ркПркХрко ркЫрлЗ,ркмрк│,ркХрлЛркгрлАркп рк╡рлЗркЧ,ркЙрк░рлНркЬрк╛,рк╢ркХрлНркдрк┐,D,,
76,J/s ркП-------- ркирлБркВ ркПркХрко ркЫрлЗ,ркмрк│,ркХрлЛркгрлАркп рк╡рлЗркЧ,ркЙрк░рлНркЬрк╛,рк╢ркХрлНркдрк┐,D,,
77,ркмрк│ркирк╛ ркЖрк╡рлЗркЧркирлБркВ ркПркХрко ркЫрлЗ ----------,ркХрлЗ,kg m/s,рк╣рк░рлНркЯрлНркЭ,ркирлНркпрлБркЯрки/ркорлА,B,,
78,ркЬрлЗ ркПркХркоркирлА рк╕рк┐рк╕рлНркЯрко ркЫрлЗ,ркПрк╕ркПркоркПрк╕ рк╕рк┐рк╕рлНркЯрко,MKP рк╕рк┐рк╕рлНркЯрко,FPS рк╕рк┐рк╕рлНркЯрко,FPS рк╕рк┐рк╕рлНркЯрко,C,,
79,1m/s=---------cm/s,10,1000,100000,100,D,,
80,"ркШркиркирлБркВ ркХркж .....m3, ркЬрлЛ ркдрлЗркирлА ркмрк╛ркЬрлБ 1 ркорлАркЯрк░ рк╣рлЛркп",1,1000,100000,100,A,,
81,"""рккркжрк╛рк░рлНркеркирлА ркорк╛ркдрлНрк░рк╛"" ркжрк░рлНрк╢рк╛рк╡рк╡рк╛ ркорк╛ркЯрлЗркирлБркВ рккрлНрк░ркдрлАркХ ________ ркЫрлЗ",ркХрлЗ,ркП,рк╕рлАркбрлА,ркорлЛрк▓,D,,
82,ркЧркдрк┐ ркКрк░рлНркЬрк╛ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ ________ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ рк╕ркорк╛рки ркЫрлЗ,рккрлНрк░рк╡рлЗркЧ,рк╡рлЗркЧ,ркХрк╛рко,ркмрк│,C,,
83,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлБркВ рккрк░рк┐ркорк╛ркгрк╣рлАрки ркЫрлЗ,ркХрк╛рко,рк╢ркХрлНркдрк┐,ркХрк╛рко,ркЖрк╡рлЗркЧ,B,,
84,рклрлЛрк░рлНрк╕ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ ркЫрлЗ,[M-1L3T-2],[M1L1T-2],[M-1L2T-2],[M1L-1T-1],B,,
85,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлБркВ рккрк░рк┐ркорк╛ркгрк╣рлАрки ркЫрлЗ,ркмрк│/рккрлНрк░рк╡рлЗркЧркХ,рк╡рлЗркЧ/рккрлНрк░рк╡рлЗркЧркХ,рк╡рлЛрк▓рлНркпрлБрко/ркПрк░рк┐ркпрк╛,ркКрк░рлНркЬрк╛/ркХрк╛рко,D,,
86,рк╕рк╛рк░рлНрк╡ркдрлНрк░рк┐ркХ рк╡рлЗркЧркирк╛ рккрк░рк┐ркорк╛ркгрлЛ ---------ркЫрлЗ,[M-1L3T-2],[M1L1T-2],[M-1L2T-2],[M1L-1T-1],D,,
87,1m=___________cm,10,100,1000,10000,A,,
88,1N=___________dyne,10,100,1000,10000,D,,
89,1m ркдрлНрк░рк┐ркЬрлНркпрк╛ ркзрк░рк╛рк╡ркдрк╛ ркЧрлЛрк│рк╛ркирлБркВ ркХркж ------m3 ркЫрлЗ,4,8,12,16,A,,
90,1m ркдрлНрк░рк┐ркЬрлНркпрк╛ ркзрк░рк╛рк╡ркдрк╛ ркЧрлЛрк│рк╛ркирлБркВ ркХрлНрк╖рлЗркдрлНрк░рклрк│ ------------------- ркЫрлЗ.,130,1.3,26,13,D,,
91,рк╡рк┐рк╕рлНркдрк╛рк░ркирлБркВ ркПркХрко (ркХрлНрк╖рлЗркдрлНрк░рклрк│) ркЫрлЗ ------------,kg,m2,m/s,Newton,B,,
92,ркжркмрк╛ркгркирлБркВ ркПркХрко ------------ ркЫрлЗ,ркирлНркпрлБркЯрки/m2,kgm/s,m/s,ркирлНркпрлБркЯрки/ркорлА,A,,
93,ркШркиркдрк╛ркирлБркВ ркПркХрко ------------ ркЫрлЗ,ркирлНркпрлБркЯрки/m2,kgm/s,kg/m3,ркирлНркпрлБркЯрки/ркорлА,C,,
94,ркЬрлЗ ркорлВрк│ркнрлВркд ркПркХрко ркиркерлА?,ркХрлЗ,ркП,m/s,ркорлЛрк▓,C,,
95,ркорлВрк│ркнрлВркд ркПркХрко (ркорлВрк│ркнрлВркд ркПркХрко) ркХркпрлЛ ркЫрлЗ?,ркорлА,kgm/s,kg/m3,ркирлНркпрлБркЯрки/ркорлА,A,,
96,1g/cm3=-------kg/m3,10,100,1000,10000,C,,
97,2 ркорлАркЯрк░ркирлА ркмрк╛ркЬрлБ ркзрк░рк╛рк╡ркдрк╛ ркШркиркирлБркВ рккрлНрк░ркорк╛ркг ----------- ркЫрлЗ,4,16,8,2,C,,
98,ркдрк╛рккркорк╛ркиркирлБркВ ркПркХрко ------------ ркЫрлЗ,ркХрлЗ,ркХрк┐ркЧрлНрк░рк╛,ркХрлЗрк▓рлНрк╡рк┐рки,ркирлНркпрлБркЯрки/ркорлА,C,,
99,1m= ----mm,10,100,1000,10000,C,,
100,1cm=--------mm,10,100,1000,10000,A,,
101,рккрлНрк░ркХрк╛рк╢ рк╡рк░рлНрк╖ -------- ркирлЛ ркПркХрко ркЫрлЗ,ркмрк│,рк╡рлЗркЧ,рк╕ркоркп,ркЕркВркдрк░,D,,
102,ркжркмрк╛ркгркирлБркВ ркПркХрко -----------,ркХрлЗ,ркХрк┐ркЧрлНрк░рк╛,ркХрлЗрк▓рлНрк╡рк┐рки,ркирлНркпрлБркЯрки/m2,D,,
103,ркПркХрко ркдрлНрк░рк┐ркЬрлНркпрк╛ркирк╛ рк╡рк░рлНркдрлБрк│ркирлЛ рккрк░рк┐ркШ ---------- ркЫрлЗ,6,100,1000,10000,A,,
104,рк╕рк╛ркоркпрк┐ркХ рк╕ркоркпркирлБркВ ркПркХрко -----------,ркХрлЗ,ркХрк┐ркЧрлНрк░рк╛,ркмрлАркЬрлБркВ,ркирлНркпрлБркЯрки/ркорлА,C,,
105,ркЖрк╡рк░рлНркдркиркирлБркВ ркПркХрко =------------,ркХрлЗ,ркХрк┐ркЧрлНрк░рк╛,рк╣рк░рлНркЯрлНркЭ,ркирлНркпрлБркЯрки/ркорлА,C,,
106,ркПркХрко рк╕ркоркп ркжрлАрка ркорлБрк╕рк╛рклрк░рлА ркХрк░рлЗрк▓ ркЕркВркдрк░ ---------- ркЫрлЗ,ркмрк│,рк╡рлЗркЧ,рк╕ркоркп,ркЕркВркдрк░,B,,
107,рк╡рлЗркЧркирк╛ рклрлЗрк░рклрк╛рк░ркирлЛ ркжрк░ ---------- ркЫрлЗ,ркмрк│,рккрлНрк░рк╡рлЗркЧркХ,рк╕ркоркп,ркЕркВркдрк░,B,,
108,1kg=-----gm,1000,100,100000,1000000,A,,
109,ркмрк│ ркирлЛ ркПркХрко _____ркЫрлЗ.,ркирлНркпрлБркЯрки,ркХрк┐ркЧрлНрк░рк╛/рк╕рлЗркХркирлНркб,ркЬрлМрк▓,рк╡рлЛркЯ,A,,
110,рккрк╛рк╡рк░ ркирлЛ ркПркХрко ____ркЫрлЗ.,ркирлНркпрлБркЯрки,ркХрк┐ркЧрлНрк░рк╛/рк╕рлЗркХркирлНркб,ркЬрлМрк▓,рк╡рлЛркЯ,D,,
111,рк╡рлЗркЧркирлЛ ркПркХрко __ркЫрлЗ.,m/s,ркХрк┐ркЧрлНрк░рк╛/рк╕рлЗркХркирлНркб,ркЬрлМрк▓,рк╡рлЛркЯ,A,,
112,рккрлНрк░рк╡рлЗркЧркирлЛ ркПркХрко ____ркЫрлЗ.,m/s,m/s2,ркЬрлМрк▓,Kg-s,B,,
113,рк░рлЗркЦрлАркп рк╡рлЗркЧркорк╛ркиркирлБркВ рк╕рлВркдрлНрк░ ______ркЫрлЗ.,p=ma,p=Fa,p=mv,p=Ft,A,,
114,ркирлНркпрлБркЯркиркирк╛ ркмрлАркЬрк╛ ркирк┐ркпркоркирлБркВ рк╕рк╛ркЪрлБркВ рк╕рлНрк╡рк░рлВркк _____ркЫрлЗ.,F=ma,p=Fa,p=mv,p=Ft,A,,
115,ркирлНркпрлБркЯркиркирлЛ рккрлНрк░ркерко ркирк┐ркпрко _______рк╡рк┐рк╢рлЗ ркЫрлЗ.,ркХрк╛рк░рлНркп,рк╡рлЗркЧркорк╛рки,ркЬркбркдрлНрк╡,рккрлНрк░рк╡рлЗркЧ,C,,
116,ркЖрк╡рлЗркЧркирк╛ рк╕рк╛ркЪрк╛ рк╕рлНрк╡рк░рлВрккркирлЗ ркУрк│ркЦрлЛ.,тИЖF=pтИЩтИЖt,тИЖp=FтИЩтИЖt,тИЖt=FтИЩтИЖp,тИЖp=FтИЩтИЖa,B,,
117,рккрлНрк░рк╡рлЗркЧ ркП рк╕ркоркп рк╕рк╛ркерлЗ ______ ркирк╛ рклрлЗрк░рклрк╛рк░ркирлЛ ркжрк░ ркЫрлЗ.,рк╡рлЗркЧ,ркмрк│,рк╡рлЗркЧ,рккрк╛рк╡рк░,C,,
118,1N=___________ркбрк╛ркпркирлЗ,10,100,1000,100000,D,,
119,ркЙрк░рлНркЬрк╛ркирлЛ ркПркХрко _____ ркЫрлЗ.,m/s,ркХрк┐ркЧрлНрк░рк╛/рк╕рлЗркХркирлНркб,ркЬрлБрк▓,рк╡рлЛркЯ,C,,
120,10 ркирлНркпрлВркЯрки = ______kg.m/s2,40,20,10,30,C,,
121,рк░рлЛркХрлЗркЯркирлА ркЧркдрк┐ рк╢рлЗркирк╛ рккрк░ ркЖркзрк╛рк░рк┐ркд ркЫрлЗ?,ркорк╛рк╕,рк▓рлАркирк┐ркпрк░ ркорлЛркорлЗркирлНркЯрко,ркЧркдрк┐ ркКрк░рлНркЬрк╛,ркХрлЛркгрлАркп ркорлЛркорлЗркирлНркЯрко,B,,
122,рк╕ркдркд ркЧркдрк┐ ркзрк░рк╛рк╡ркдрлЛ рккркжрк╛рк░рлНрке_______ркорк╛ркЯрлЗ рк╕ркдркд рк╣рлЛрк╡рлБркВ ркЬрлЛркИркП.,рклрлЛрк░рлНрк╕,рк╡рлЗркЧ,рккрлНрк░рк╡рлЗркЧркХ,ркЖ ркдркорк╛рко,B,,
123,рк╡рлЗркЧркорк╛ркдрлНрк░рк╛ркорк╛ркВ рклрлЗрк░рклрк╛рк░ркирлБркВ рккрк░рк┐ркгрк╛рко_______ркерлА ркЖрк╡рлА рк╢ркХрлЗ ркЫрлЗ.,ркПркХ рккрлНрк░рк╡рлЗркЧркХ,ркПркХ ркмрк│,ркЖрк╡рлЗркЧ,ркЙрккрк░рлЛркХрлНркд ркдркорк╛рко,D,,
124,рккркжрк╛рк░рлНркеркирлА ркЧркдрк┐ркирлЗ рк░рлЛркХрк╡рк╛ ркЕркерк╡рк╛ рк░рлЛркХрк╡рк╛ркирлБркВ рк╡рк▓ркг________ ркдрк░рлАркХрлЗ ркУрк│ркЦрк╛ркп ркЫрлЗ.,рк╡рлЗркЧ,ркмрк│,рк╡рлЗркЧ,ркЧркдрк┐,B,,
125,ркПркХ рккркжрк╛рк░рлНрке ркЕркЪрк│ рк╡рлЗркЧ ркЕркирлЗ __________рк╕рк╛ркерлЗ ркорлБрк╕рк╛рклрк░рлА ркХрк░рлЗ ркЫрлЗ.,рк╡рлЗркЧркорк╛ркдрлНрк░рк╛ркирлЛ рк╕ркдркд ркжрк░,ркШркЯркдрлА рк╡рлЗркЧркорк╛ркдрлНрк░рк╛,рк╡ркзркдрлА рк╡рлЗркЧркорк╛ркдрлНрк░рк╛,ркЙрккрк░рлНркпрлБркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рк┐.,A,,
126,рккрк╛рк╡рк░ _______ркдрк░рлАркХрлЗ рк╡рлНркпрк╛ркЦрлНркпрк╛ркпрк┐ркд ркеркпрлЗрк▓ ркЫрлЗ.,ркдрлЗ рккркжрк╛рк░рлНркеркирлБркВ ркжркмрк╛ркг ркЕркерк╡рк╛ ркЦрлЗркВркЪрк╛ркг ркЫрлЗ.,ркХрк╛рко ркХрк░рк╡рк╛ркирлА ркХрлНрк╖ркоркдрк╛,ркХрк╛рко ркХрк░рк╡рк╛ркирлЛ ркжрк░,ркЙрккрк░рлНркпрлБркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рк┐.,C,,
127,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлЛ ркнрлМркдрк┐ркХ ркЬркерлНркерлЛ ркХрк╛ркоркирк╛ ркжрк░ркирлЗ ркорк╛рккрлЗ ркЫрлЗ?,рклрлЛрк░рлНрк╕,ркКрк░рлНркЬрк╛,рккрк╛рк╡рк░,ркорлЛркорлЗркирлНркЯрко,C,,
128,"ркКркВркЪрк╛ркИ h ркерлА ркЧрлБрк░рлБркдрлНрк╡рк╛ркХрк░рлНрк╖ркг рк╣рлЗркарк│ ркорлБркХрлНркдрккркгрлЗ ркЖрк╡ркдрк╛ рккркжрк╛рк░рлНрке ркорк╛ркЯрлЗ, ркдрлЗркирлА рк╕ркВркнрк╡рк┐ркд ркКрк░рлНркЬрк╛ ркХрлНркпрк╛рк░рлЗ ркорк╣ркдрлНркдрко рк╣рк╢рлЗ,",рккрлНрк░рк╛рк░ркВркнрк┐ркХ рк╕рлНркерк┐ркдрк┐ ркХрк╛рк░ркг ркХрлЗ ркдрлЗ рккркбрк╡рк╛ркирлБркВ рк╢рк░рлВ ркХрк░рлЗ ркЫрлЗ.,рк╕рлМркерлА ркирлАркЪрлБркВ рк╕рлНркерк╛рки ркХрк╛рк░ркг ркХрлЗ ркдрлЗ ркЬркорлАрки рккрк░ ркЕркеркбрк╛рк╡рк╛ркирлБркВ ркЫрлЗ.,ркдрлЗркирк╛ рккрлНрк░ркХрлНрк╖рлЗрккркгркирлА рк╢рк░рлВркЖркд ркЕркирлЗ ркЕркВркдркирлА рк╕рлНркерк┐ркдрк┐ рк╡ркЪрлНркЪ,ркбрлЗркЯрк╛ ркЕрккрлВрк░ркдрлЛ ркЫрлЗ.,A,,
129,ркиркХрк╛рк░рк╛ркдрлНркоркХ рккрлНрк░рк╡рлЗркЧ __________ркирлА рк╡рк┐рк░рлБркжрлНркз ркжрк┐рк╢рк╛ркорк╛ркВ ркерк╛ркп ркЫрлЗ.,рк╡рлЗркЧ,рклрлЛрк░рлНрк╕,ркЕркВркдрк░,ркорлЛркорлЗркирлНркЯрко,A,,
130,рк╡рлЗркЧ-рк╕ркоркп ркЧрлНрк░рк╛ркл рк╣рлЗркарк│ркирлЛ рк╡рк┐рк╕рлНркдрк╛рк░ рк╢рлБркВ ркжрк░рлНрк╢рк╛рк╡рлЗ ркЫрлЗ?,рк╡рлЗркЧ,рк╡рк┐рк╕рлНркерк╛рккрки,рклрлЛрк░рлНрк╕,рккрлНрк░рк╡рлЗркЧркХ,B,,
131,ркЕркВркдрк░-рк╕ркоркп ркЧрлНрк░рк╛рклркирлЛ ркврлЛрк│рк╛рк╡________ ркЖрккрлЗ ркЫрлЗ.,рклрлЛрк░рлНрк╕,рккрлНрк░рк╡рлЗркЧркХ,ркорлЛркорлЗркирлНркЯрко,ркЭркбркк,D,,
132,рккрлНрк░рк╡рлЗркЧ рк╢рлЛркзрк╡рк╛ркирлБркВ рк╕рлВркдрлНрк░ _______ркЫрлЗ.,(v├Чt),(1/t),(W/t),(v-u)/t,D,,
133,"ркЬрлЛ ркХркгркирлЛ рк╡рлЗркЧ ркдрлЗркирк╛ рккрлНрк░рк╛рк░ркВркнрк┐ркХ ркорлВрк▓рлНркпркирк╛ ркЕркбркзрк╛ ркЬрлЗркЯрк▓рлЛ ркеркИ ркЬрк╛ркп, ркдрлЛ ркХркгркирлА ркЧркдрк┐ ркКрк░рлНркЬрк╛_______.",ркмркоркгрлБркВ ркорлЗрк│рк╡рлЛ,ркмркоркгрлБркВ ркорлЗрк│рк╡рлЛ,ркдрлЗркирк╛ ркорлВрк│ ркорлВрк▓рлНркпркирк╛ ркЕркбркзрк╛ рк╕рлБркзрлА ркШркЯрк╛ркбрлЛ,ркдрлЗркирк╛ ркорлВрк│ ркорлВрк▓рлНркпркирк╛ ркПркХ ркЪрлЛркерк╛ ркнрк╛ркЧ рк╕рлБркзрлА ркШркЯрк╛ркб,D,,
134,m' ркжрлНрк░рк╡рлНркп ркирк╛ ркХркгркорк╛ркВ рк╡рлЗркЧ 'p' рк╣рлЛркп ркЫрлЗ. ркдрлЗркирлА ркЧркдрк┐ ркКрк░рлНркЬрк╛ ______рк╣рк╢рлЗ.,p2m,mp,p2/2m,ркЙрккрк░рлЛркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рлАркВ,C,,
135,ркЙрк░рлНркЬрк╛ркирлЛ SI ркПркХрко _______ ркЫрлЗ.,рк╡рлЛрк▓рлНркЯ,рк╡рлЛркЯ,ркЬрлМрк▓,рк░рлЗркбрк┐ркпрки,C,,
136,рккрк╡ркиркЪркХрлНркХрлАркорк╛ркВ рк╢рк╛рклрлНркЯ ркпрк╛ркВркдрлНрк░рк┐ркХ ркЙрк░рлНркЬрк╛ркирлЗ ________ ркорк╛ркВ рк░рлВрккрк╛ркВркдрк░рк┐ркд ркХрк░рк╡рк╛ркорк╛ркВ ркоркжркж ркХрк░рлЗ ркЫрлЗ.,рк░рк╛рк╕рк╛ркпркгрк┐ркХ ркЙрк░рлНркЬрк╛,рк╕рлМрк░ ркЙрк░рлНркЬрк╛,рк╡рк┐ркжрлНркпрлБркд ркКрк░рлНркЬрк╛,ркерк░рлНркорк▓ ркПркирк░рлНркЬрлА,C,,
137,_____________________ рклрлЛрк░рлНркорлНркпрлБрк▓рк╛ рк╕ркВркнрк╡рк┐ркд ркКрк░рлНркЬрк╛ ркЖрккрлЗ ркЫрлЗ.,m+h+g,m├Чg├Чh,m+g-h,mg/2h,B,,
138,ркмрк│ ├Ч рк╕рлНркерк╛ркирк╛ркВркдрк░ ______________ ркХрк╣рлЗрк╡рк╛ркп ркЫрлЗ.,ркХрк╛рко,рк╡ркЬрки,рккрлНрк░рк╡рлЗркЧркХ,ркорлЛркорлЗркирлНркЯрко,A,,
139,"ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрк╛ ркЙркжрк╛рк╣рк░ркгркорк╛ркВ, ркХрк░рлЗрк▓ ркХрк╛рк░рлНркп ркиркХрк╛рк░рк╛ркдрлНркоркХ ркЫрлЗ?",ркЖркбрк╛ рклрк░ркдрк╛ рк╡рк┐ркорк╛рки рккрк░ ркЧрлБрк░рлБркдрлНрк╡рк╛ркХрк░рлНрк╖ркг ркмрк│ ркжрлНрк╡рк╛рк░рк╛ ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗрк▓рлБркВ ркХрк╛рк░рлНркп.,ркЙрккрк░ркирлА ркдрк░ркл рклрлЗркВркХрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗрк▓рк╛ ркмрлЛрк▓ рккрк░ ркЧрлБрк░рлБркдрлНрк╡рк╛ркХрк░рлНрк╖ркг ркмрк│ ркжрлНрк╡рк╛рк░рк╛ ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗрк▓рлБркВ ркХрк╛рк░рлНркп.,ркорлБркХрлНркдрккркгрлЗ рккркбркдрк╛ рккркжрк╛рк░рлНрке рккрк░ ркЧрлБрк░рлБркдрлНрк╡рк╛ркХрк░рлНрк╖ркг ркмрк│ ркжрлНрк╡рк╛рк░рк╛ ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗрк▓рлБркВ ркХрк╛рк░рлНркп.,ркЙрккрк░рлНркпрлБркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рк┐.,B,,
140,"ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлЛ ркЕрк░рлНрке ""ркХрлЗркирлНркжрлНрк░ркерлА ркжрлВрк░ ркЬрк╡рлБркВ"" ркерк╛ркп ркЫрлЗ?",ркХрлЗркирлНркжрлНрк░ркмрк┐ркВркжрлБ,рк╕рлЗркирлНркЯрлНрк░рлАрклрлНркпрлБркЬ,ркХрлЗркирлНркжрлНрк░ркдрлНркпрк╛ркЧрлА,ркЙрккрк░рлЛркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рлАркВ,C,,
141,ркХрлЗркирлНркжрлНрк░ркдрлНркпрк╛ркЧрлА ркмрк│ ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрк╛ рккрк░рк┐ркмрк│рлЛ рккрк░ ркЖркзрк╛рк░рк┐ркд ркЫрлЗ?,ркШркиркдрк╛,ркдрк╛рккркорк╛рки ркЕркирлЗ рк╕рлНркирк┐ркЧрлНркзркдрк╛,ркЕркВркдрк░ ркХрлЗ ркЬрлЗркирк╛ рккрк░ рккркжрк╛рк░рлНрке/ркХркгрлЛ рк╡рк┐рк╕рлНркерк╛рккрк┐ркд ркерк╛ркп ркЫрлЗ.,ркЙрккрк░рлЛркХрлНркд ркдркорк╛рко,D,,
142,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлБркВ ркХрлЗркирлНркжрлНрк░рк┐ркп ркмрк│рлЛркирлБркВ рк╢рлНрк░рлЗрк╖рлНрка рк╡рк░рлНркгрки ркХрк░рлЗ ркЫрлЗ?,рк╡рк╕рлНркдрлБркирлЗ ркЕрк╡ркХрк╛рк╢ркорк╛ркВ ркЙркбрк╡рк╛ ркорк╛ркЯрлЗ рк╡рккрк░рк╛ркдрлА ркмрк│,ркмрк│ ркЬрлЗ рккркжрк╛рк░рлНркеркирлЗ ркЕрк▓ркЧ рккрк╛ркбрлЗ ркЫрлЗ.,ркмрк│ ркЬрлЗ рккркжрк╛рк░рлНркеркирлЗ ркПркХ рк╕рк╛ркерлЗ ркЦрлЗркВркЪрлЗ ркЫрлЗ.,ркЙрккрк░рлНркпрлБркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рк┐.,C,,
143,"ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлЛ ркЕрк░рлНрке ""ркХрлЗркирлНркжрлНрк░ркдрлНркпрк╛ркЧрлА "" ркерк╛ркп ркЫрлЗ?",ркХрлЗркирлНркжрлНрк░ркмрк┐ркВркжрлБ,рк╕рлЗркирлНркЯрлНрк░рлАрклрлНркпрлБркЬ,ркХрлЗркирлНркжрлНрк░ркдрлНркпрк╛ркЧрлА,рк╢ркдрк╛ркмрлНркжрлА,A,,
144,ркХрлЛркгрлАркп рккрлНрк░рк╡рлЗркЧркирлЗ _______________ ркирк╛ рккрк░рк┐рк╡рк░рлНркдрки ркжрк░ ркдрк░рлАркХрлЗ ркУрк│ркЦрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ.,ркХрлЛркгрлАркп рк╡рк┐рк╕рлНркерк╛рккрки,ркХрлЛркгрлАркп рк╡рлЗркЧ,ркХрлЛркгрлАркп рк╡рлЗркЧ,ркЙрккрк░рлЛркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рлАркВ,C,,
