id,question,A,B,C,D,ANS,justification,category
145,"ркЬрлЛ ркХрлЛркИ рккркжрк╛рк░рлНрке рк╕ркдркд ркХрлЛркгрлАркп рк╡рлЗркЧ рк╕рк╛ркерлЗ ркЧрлЛрк│рк╛ркХрк╛рк░ ркорк╛рк░рлНркЧркорк╛ркВ ркЖркЧрк│ рк╡ркзрлА рк░рк╣рлНркпрлБркВ рк╣рлЛркп, ркдрлЛ ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлЛ рк╕рк╛ркЪрлЛ ркЫрлЗ?",рккркжрк╛рк░рлНркеркирлЛ рккрлНрк░рк╡рлЗркЧ рк╢рлВркирлНркп ркЫрлЗ,рккркжрк╛рк░рлНрке рк╕ркдркд рккрлНрк░рк╡рлЗркЧ рк╕рк╛ркерлЗ ркЖркЧрк│ рк╡ркзрлА рк░рк╣рлНркпрлБркВ ркЫрлЗ,рккркжрк╛рк░рлНрке рк╡рк┐рк╡рк┐ркз рккрлНрк░рк╡рлЗркЧ рк╕рк╛ркерлЗ ркЖркЧрк│ рк╡ркзрлА рк░рк╣рлНркпрлБркВ ркЫ,ркЙрккрк░рлНркпрлБркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рк┐.,C,,
146,рккркжрк╛рк░рлНркеркирк╛ ркХрлЛркгрлАркп рк╡рлЗркЧ(╧Й) ркЕркирлЗ рк░рлЗркЦрлАркп рк╡рлЗркЧ (V) рк╡ркЪрлНркЪрлЗркирлЛ рк╕рк╛ркЪрлЛ рк╕ркВркмркВркз __________ ркЫрлЗ.,V=╧Йr,╧Й=Vr,r=╧ЙV,V=╧Й/r,A,,
147,ркЬрлНркпрк╛рк░рлЗ рккркжрк╛рк░рлНрке ркПркХрк╕рк░ркЦрлА ркЧрлЛрк│ ркЧркдрк┐ ркХрк░рлЗ ркЫрлЗ ркдрлНркпрк╛рк░рлЗ ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлЛ рклрлЗрк░рклрк╛рк░ ркерк╛ркп ркЫрлЗ?,ркЭркбркк,ркорк╛рк╕,ркжрк┐рк╢рк╛,ркЧркдрк┐ ркКрк░рлНркЬрк╛,C,,
148,рк╕ркорк╛рки ркЧрлЛрк│рк╛ркХрк╛рк░ ркЧркдрк┐ркорк╛ркВ ркирлАркЪрлЗркирк╛__________ ркЬркерлНркерк╛ркУ рк╕рлНркерк┐рк░ рк░рк╣рлЗ ркЫрлЗ.,ркЭркбркк,рк╡рлЗркЧ,рк╡рлЗркЧ,рккрлНрк░рк╡рлЗркЧркХ,A,,
149,ркЖрк╡рлЗркЧ ___________ ркорк╛ркВркерлА ркорлЗрк│рк╡рлА рк╢ркХрк╛ркп ркЫрлЗ.,рк╡рлЗркЧ-рк╕ркоркп ркбрк╛ркпрк╛ркЧрлНрк░рк╛рко,рклрлЛрк░рлНрк╕-ркбрк┐рк╕рлНрккрлНрк▓рлЗрк╕ркорлЗркирлНркЯ ркбрк╛ркпрк╛ркЧрлНрк░рк╛рко,рк╡рлЗркЧ-рк╡рк┐рк╕рлНркерк╛рккрки рк░рлЗркЦрк╛ркХрлГркдрк┐,рклрлЛрк░рлНрк╕-ркЯрк╛ркЗрко ркбрк╛ркпрк╛ркЧрлНрк░рк╛рко,D,,
150,ркнрлМркдрк┐ркХ ркЬркерлНркерк╛ ркжрлНрк╡рк╛рк░рк╛ ркжрлНрк░рк╡рлНркп ркЕркирлЗ рк╡рлЗркЧркирлА рк╕ркВркпрлБркХрлНркд ркЕрк╕рк░ркирлЗ ___________ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ.,ркЖрк╡рлЗркЧ,ркмрк│ркирлА ркХрлНрк╖ркг,ркорлЛркорлЗркирлНркЯрко,ркЙрккрк░рлЛркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рлАркВ,C,,
151,ркЬрлНркпрк╛рк░рлЗ ркЪрк╛рк▓ркдрлА ркмрк╕ркирлЛ ркбрлНрк░рк╛ркИрк╡рк░ ркЕркЪрк╛ркиркХ ркмрлНрк░рлЗркХ рк▓ркЧрк╛рк╡рлЗ ркЫрлЗ ркдрлНркпрк╛рк░рлЗ ркдрлЗркорк╛ркВ ркмрлЗркарлЗрк▓рк╛ ркорлБрк╕рк╛рклрк░рлЛ ркЖркЧрк│ркирлА ркжрк┐рк╢рк╛ркорк╛ркВ рккркбрлА ркЬрк╛ркп ркЫрлЗ. ркЖ ____________ ркжрлНрк╡рк╛рк░рк╛ рк╕ркоркЬрк╛рк╡рлА рк╢ркХрк╛ркп ркЫрлЗ.,рк╕рк╛рккрлЗркХрлНрк╖ркдрк╛ркирлЛ рк╕рк┐ркжрлНркзрк╛ркВркд,ркирлНркпрлВркЯркиркирлЛ рккрлНрк░ркерко ркХрк╛ркпркжрлЛ,ркирлНркпрлВркЯркиркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,ркЙрккрк░рлЛркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рлАркВ,B,,
152,ркирлНркпрлБркЯркиркирлЛ ркЧркдрк┐ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко ___________ ркЫрлЗ.,ркЬркбркдрк╛ркирлЛ ркХрк╛ркпркжрлЛ,ркХрк╛ркЙркирлНркЯрк░ рклрлЛрк░рлНрк╕ркирлЛ ркХрк╛ркпркжрлЛ,рккрлНрк░рк╡рлЗркЧркХркирлЛ ркХрк╛ркпркжрлЛ,ркЧрлБрк░рлБркдрлНрк╡рк╛ркХрк░рлНрк╖ркгркирлЛ ркХрк╛ркпркжрлЛ,C,,
153,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлЛ ркЬркерлНркерлЛ ркдрлЗркирлА ркЧркдрк┐ркирлЗ ркжрк┐рк╢рк╛ рк╕рк╛ркерлЗ рк╕рлНрккрк╖рлНркЯ ркХрк░рлЗ ркЫрлЗ?,рк╡рк┐рк╕рлНркерк╛рккрки,ркорлЛркорлЗркирлНркЯрко,рк╡рлЗркЧ,рклрлЛрк░рлНрк╕,A,,
154,рккркжрк╛рк░рлНркеркирлА ркЧркдрк┐ркирлЛ ркорлВрк│ркнрлВркд ркПркХрко ____________________ ркЫрлЗ.,(m/km),(m/h),(m/s),(m/m),C,,
155,ркХрлЗркирлНркжрлНрк░рк┐ркп ркмрк│ ркорк╛ркЯрлЗ____________ ркЬрк╡рк╛ркмркжрк╛рк░ ркЫрлЗ.,ркЕрк╡ркХрк╛рк╢ркорк╛ркВ рккркжрк╛рк░рлНркеркирлА рк╕рлНрк╡ркдркВркдрлНрк░ ркЧркдрк┐,рккркжрк╛рк░рлНркеркирлЗ ркЧрлЛрк│рк╛ркХрк╛рк░ ркорк╛рк░рлНркЧ рк╕рк╛ркерлЗ ркЖркЧрк│ рк╡ркзркдрк╛ рк░рк╛ркЦрлЛ,рккркжрк╛рк░рлНркеркирлЗ рк╕рлАркзрлА рк░рлЗркЦрк╛ рк╕рк╛ркерлЗ ркЙркбрк╛ркбрлЛ,ркЙрккрк░рлНркпрлБркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рк┐.,B,,
156,ркоркзрлНркпркмрк┐ркВркжрлБркерлА ркорк╣ркдрлНркдрко рк╕рлНркерк╛ркирк╛ркВркдрк░ркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,ркдрк░ркВркЧрк▓ркВркмрк╛ркИ,ркЖрк╡рлГркдрлНркдрк┐,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░,ркЖрк╡рк░рлНркдркХрк╛рк│,C,,
157,ркЬрлЛ ркХрлЛркИ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ рлнрлж Hz рк╣рлЛркп ркдрлЛ ркдрлЗркирлЛ ркЖрк╡рк░рлНркдркХрк╛рк│ ркХрлЗркЯрк▓рлЛ рк╣рк╢рлЗ?,рлж.рлжрли рк╕рлЗ,рлж.рлжрлзрлм рк╕рлЗ,0.0рлзрлк рк╕рлЗ,рли рк╕рлЗ,C,,
158,ркзрлНрк╡ркирк┐ркирк╛ ркдрк░ркВркЧрлЛркирлЛ рккрлНрк░ркХрк╛рк░ ркХркпрлЛ ркЫрлЗ?,ркпрк╛ркВркдрлНрк░рк┐ркХ,ркмрк┐рки ркпрк╛ркВркдрлНрк░рк┐ркХ,ркмркВркирлЗ a ркЕркирлЗ b,ркПркХрккркг ркирк╣рк┐,A,,
159,ркЖрк╡рлГркдрлНркдрк┐ркирлЛ ркПркХрко ркХркпрлЛ ркЫрлЗ?,рк╣рк░рлНркЯркЭ,рк╡рлЛркЯ,ркорлАркЯрк░,ркбрлЗрк╕рлАркмрлЗрк▓,A,,
160,рккрлНрк░ркХрк╛рк╢ркирлБркВ ркдрк░ркВркЧ рккркжрк╛рк░рлНркеркирлА ркзрк╛рк░ркирк╛ ркХрк╛рк░ркгрлЗ ркжрк┐рк╢рк╛ ркмркжрк▓рлЗ ркдрлЗркирлЗ рк╢рлБркВ ркХрк╣рлЗ ркЫрлЗ?,рккрк░рк╛рк╡рк░рлНркдрки,рк╡ркХрлНрк░рлАркнрк╡рки,рк╡рк┐рк╡рк░рлНркдрки,рк╢рлЛрк╖ркг,C,,
161,рк╕рлНркирлЗрк▓ркирк╛ ркирк┐ркпрко ркЕркирлБрк╕рк╛рк░ ркЖрккрк╛ркд ркХрлЛркг ркЕркирлЗ рк╡ркХрлНрк░рлАркнрк╡рки ркХрлЛркг ркХркпрк╛ рк╕ркорлАркХрк░ркгркерлА ркЬрлЛркбрк╛ркпрлЗрк▓рк╛ рк╣рлЛркп ркЫрлЗ?,n1/n2 = sin(╞Я2)/sin(╞Я1),n1/n2 = cos(╞Я2)/cos(╞Я1),n1/n2 = cot(╞Я2)/cot(╞Я1),n1/n2 = tan(╞Я2)/tan(╞Я1),A,,
162,ркПркХрко рк╕ркоркпркорк╛ркВ ркеркдрк╛ ркЖркВркжрлЛрк▓ркиркирлА рк╕ркВркЦрлНркпрк╛ркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,ркдрк░ркВркЧрк▓ркВркмрк╛ркИ,ркЖрк╡рлГркдрлНркдрк┐,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░,ркЖрк╡рк░рлНркдркХрк╛рк│,B,,
163,ркЬрлЛ ркХрлЛркИ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ рлмрлж Hz рк╣рлЛркп ркдрлЛ ркдрлЗркирлЛ ркЖрк╡рк░рлНркдркХрк╛рк│ ркХрлЗркЯрк▓рлЛ рк╣рк╢рлЗ?,рлж.рлжрли рк╕рлЗ,рлж.рлжрлзрлм рк╕рлЗ,рлж.рлл рк╕рлЗ,рли рк╕рлЗ,B,,
164,рккрлНрк░ркХрк╛рк╢ркирк╛ ркдрк░ркВркЧрлЛркирлЛ рккрлНрк░ркХрк╛рк░ ркХркпрлЛ ркЫрлЗ?,ркпрк╛ркВркдрлНрк░рк┐ркХ,ркмрк┐рки ркпрк╛ркВркдрлНрк░рк┐ркХ,ркмркВркирлЗ a ркЕркирлЗ b,ркПркХрккркг ркирк╣рк┐,B,,
165,ркдрк░ркВркЧрк▓ркВркмрк╛ркИркирлЛ ркПркХрко ркХркпрлЛ ркЫрлЗ?,рк╣рк░рлНркЯркЭ,рк╡рлЛркЯ,ркорлАркЯрк░,ркбрлЗрк╕рлАркмрлЗрк▓,C,,
166,рккрлНрк░ркХрк╛рк╢ркирлБркВ ркдрк░ркВркЧ ркЪрк│ркХркдрлА рк╕рккрк╛ркЯрлА рккрк░ ркЕркеркбрк╛ркИркирлЗ рк╡рк┐рк░рлБркжрлНркз ркжрк┐рк╢рк╛ркорк╛ркВ ркЧркдрк┐ ркХрк░рлЗ ркдрлЗркирлЗ рк╢рлБркВ ркХрк╣рлЗ ркЫрлЗ?,рккрк░рк╛рк╡рк░рлНркдрки,рк╡ркХрлНрк░рлАркнрк╡рки,рк╡рк┐рк╡рк░рлНркдрки,рк╢рлЛрк╖ркг,A,,
167,ркорк╛ркзрлНркпркоркирк╛ рк╡ркХрлНрк░рлАрк╡ркирк╛ркВркХркирлБркВ рк╕рлБркдрлНрк░ ркХркпрлБркВ ркЫрлЗ?,n = c/v,n = v/c,n = c.v,ркПркХрккркг ркирк╣рк┐.,A,,
168,ркмрлЗ ркХрлНрк░ркорк┐ркХ рк╢рлГркВркЧ рк╡ркЪрлНркЪрлЗркирк╛ ркЕркВркдрк░ркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,ркдрк░ркВркЧрк▓ркВркмрк╛ркИ,ркЖрк╡рлГркдрлНркдрк┐,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░,ркЖрк╡рк░рлНркдркХрк╛рк│,A,,
169,ркЬрлЛ ркХрлЛркИ ркдрк░ркВркЧркирлЛ ркЖрк╡рк░рлНркдркХрк╛рк│ рли рк╕рлЗ рк╣рлЛркп ркдрлЛ ркдрлЗркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рк╢рлЗ?,рлз рк╣рк░рлНркЯркЭ,рлж.рлл рк╣рк░рлНркЯркЭ,рлж.рлк рк╣рк░рлНркЯркЭ,рли рк╣рк░рлНркЯркЭ,B,,
170,ркзрлНрк╡ркирк┐ркирк╛ ркдрк░ркВркЧрлЛркирлЛ рккрлНрк░ркХрк╛рк░ ркХркпрлЛ ркЫрлЗ?,рк▓ркВркмркЧркд ркдрк░ркВркЧрлЛ,рк╕ркВркЧркд ркдрк░ркВркЧрлЛ,ркмркВркирлЗ a ркЕркирлЗ b,ркПркХрккркг ркирк╣рк┐,B,,
171,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░ркирлЛ ркПркХрко ркХркпрлЛ ркЫрлЗ?,рк╣рк░рлНркЯркЭ,рк╡рлЛркЯ,ркорлАркЯрк░,ркбрлЗрк╕рлАркмрк▓,C,,
172,рккрлНрк░ркХрк╛рк╢ркирлБркВ ркдрк░ркВркЧ ркПркХ ркорк╛ркзрлНркпркоркорк╛ркВркерлА ркмрлАркЬрк╛ ркорк╛ркзрлНркпркоркорк╛ркВ ркжрк╛ркЦрк▓ ркерк╛ркп ркдрлНркпрк╛рк░рлЗ ркдрлЗркирлА ркжрк┐рк╢рк╛ ркХрлЗрко ркмркжрк▓рлЗ ркЫрлЗ?,рккрк░рк╛рк╡рк░рлНркдрки,рк╡ркХрлНрк░рлАркнрк╡рки,рк╡рк┐рк╡рк░рлНркдрки,рк╢рлЛрк╖ркг,B,,
173,рк╣рк╡рк╛ркирк╛ рк╡ркХрлНрк░рлАрк╡ркирк╛ркВркХркирлБркВ ркорлВрк▓рлНркп ркХрлЗркЯрк▓рлБркВ рк╣рлЛркп ркЫрлЗ?,2,1,1.5,0.5,B,,
174,ркПркХ рккрлВрк░рлНркг ркЖркВркжрлЛрк▓рки ркорк╛ркЯрлЗ рк▓рк╛ркЧркдрк╛ рк╕ркоркпркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,ркдрк░ркВркЧрк▓ркВркмрк╛ркИ,ркЖрк╡рлГркдрлНркдрк┐,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░,ркЖрк╡рк░рлНркдркХрк╛рк│,D,,
175,ркЬрлЛ ркХрлЛркИ ркдрк░ркВркЧркирлЛ ркЖрк╡рк░рлНркдркХрк╛рк│ рлз рк╕рлЗ рк╣рлЛркп ркдрлЛ ркдрлЗркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рк╢рлЗ?,рлз рк╣рк░рлНркЯркЭ,рлж.рлл рк╣рк░рлНркЯркЭ,рлж.рлк рк╣рк░рлНркЯркЭ,рли рк╣рк░рлНркЯркЭ,A,,
176,рккрлНрк░ркХрк╛рк╢ркирк╛ ркдрк░ркВркЧрлЛркирлЛ рккрлНрк░ркХрк╛рк░ ркХркпрлЛ ркЫрлЗ?,рк▓ркВркмркЧркд ркдрк░ркВркЧрлЛ,рк╕ркВркЧркд ркдрк░ркВркЧрлЛ,ркмркВркирлЗ a ркЕркирлЗ b,ркПркХрккркг ркирк╣рк┐,A,,
177,ркЖрк╡рк░рлНркдркХрк╛рк│ркирлЛ ркПркХрко ркХркпрлЛ ркЫрлЗ?,рк╣рк░рлНркЯркЭ,рк╡рлЛркЯ,ркорлАркЯрк░,рк╕рлЗркХркВркб,D,,
178,рк▓рлЗрк╕рк░ ркмрлАрко ркЖрккркгркирлЗ ркХркИ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркжрлНрк╡рк╛рк░рк╛ ркорк│рлЗ ркЫрлЗ?,ркЙркдрлНрк╕рк░рлНркЬрки,рк╢рлЛрк╖ркг,ркмркВркирлЗ a ркЕркирлЗ b,ркХрлЛркИрккркг ркирк╣рк┐,B,,
179,ркорк╛ркзрлНркпркоркирк╛ рк╡ркХрлНрк░рлАрк╡ркирк╛ркВркХркирлБркВ ркорлВрк▓рлНркп ркХрлЛркирк╛ ркХрк░ркдрк╛ ркУркЫрлБркВ ркирк╛ рк╣рлЛркИ рк╢ркХрлЗ?,0.5,0.75,1,1.5,C,,
180,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ рккрк╛ркдрк│рк╛ ркорк╛ркзрлНркпрко ркорк╛ркВркерлА ркШркЯрлНркЯ ркорк╛ркзрлНркпркоркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркдрлЗ рк▓ркВркм ркдрк░ркл рк╡рк│рк╢рлЗ ркХрлЗ ркдрлЗркирк╛ркерлА ркжрлВрк░ ?,рк▓ркВркм ркдрк░ркл,рк▓ркВркмркерлА ркжрлВрк░,ркмркВркирлЗ ркмрк╛ркЬрлБ,ркХркИ ркХрк╣рлА рк╢ркХрк╛ркп ркирк╣рлАркВ,A,,
181,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркорк╛ркзрлНркпрко (n1) ркорк╛ркВркерлА ркмрлАркЬрк╛ ркорк╛ркзрлНркпрко (n2) ркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркЬрлЛ ркдрлЗ рк▓ркВркм ркдрк░ркл рк╡рк│рлЗ ркдрлЛ ркоркзрлНркпркоркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ..,n1 > n2,n1 < n2,n1 = n2,n1 тЙа n2,D,,
182,ркЕрк▓рлНркЯрлНрк░рк╛рк╕рлЛркирк┐ркХ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рлЛркп ркЫрлЗ ?,20 Hz,200 Hz,< 20 KHz,> 20 KHz,D,,
183,ркУрккрлНркЯрк┐ркХрк▓ рклрк╛ркИркмрк░ ркорк╛ркВ ркХрлЛрк░ ркХрк░ркдрк╛ркВ ркХрк▓рлЗркбрк┐ркВркЧ ркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ..,рк╡ркзрлБ рк╣рлЛркп ркЫрлЗ,ркУркЫрлЛ рк╣рлЛркп ркЫрлЗ,рк╕рк░ркЦрлЛ рк╣рлЛркп ркЫрлЗ,рк╢рлВркирлНркп рк╣рлЛркп ркЫрлЗ,B,,
184,"ркХрк╛ркЪркорк╛ркВ рккрлНрк░ркХрк╛рк╢ркирлЛ рк╡рлЗркЧ 2 ├Ч 10^8 m/s ркЕркирлЗ рк╣рк╡рк╛ркорк╛ркВ ркдрлЗркирлЛ рк╡рлЗркЧ 3 ├Ч 10^8 m/s ркЫрлЗ, ркдрлЛ ркХрк╛ркЪркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ ?",1.5,2.42,1.33,1,C,,
185,ркирлАркЪрлЗркиркорк╛ркВркерлА ркХркпрлБркВ рк╕рлНркирлЗрк▓ ркирк╛ ркирк┐ркпркоркирлБ рк╕рлВркдрлНрк░ ркЫрлЗ ?,╬╝ = sin i / sin r,╬╝ = sin i * sin r,╬╝ = sin i - sin r,╬╝ = sin i + sin r,A,,
186,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркШркЯрлНркЯ ркорк╛ркзрлНркпрко ркорк╛ркВркерлА рккрк╛ркдрк│рк╛ ркорк╛ркзрлНркпркоркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркдрлЗ рк▓ркВркм ркдрк░ркл рк╡рк│рк╢рлЗ ркХрлЗ ркдрлЗркирк╛ркерлА ркжрлВрк░ ?,рк▓ркВркм ркдрк░ркл,рк▓ркВркмркерлА ркжрлВрк░,ркмркВркирлЗ ркмрк╛ркЬрлБ,ркХркИ ркХрк╣рлА рк╢ркХрк╛ркп ркирк╣рлАркВ,B,,
187,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркорк╛ркзрлНркпрко (n1) ркорк╛ркВркерлА ркмрлАркЬрк╛ ркорк╛ркзрлНркпрко (n2) ркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркЬрлЛ ркдрлЗ рк▓ркВркмркерлА ркжрлВрк░ рк╡рк│рлЗ ркдрлЛ ркоркзрлНркпркоркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ..,n1 > n2,n1 < n2,n1 = n2,n1 тЙа n2,A,,
188,рк╢рлНрк░рк╛рк╡рлНркп ркзрлНрк╡ркирк┐ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рлЛркп ркЫрлЗ ?,20 Hz to 20 KHz,200000 Hz,< 20 Hz,> 20 KHz,A,,
189,ркУрккрлНркЯрк┐ркХрк▓ рклрк╛ркИркмрк░ ркорк╛ркВ ркХрк▓рлЗркбрк┐ркВркЧ ркХрк░ркдрк╛ркВ ркХрлЛрк░ркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ..,рк╡ркзрлБ рк╣рлЛркп ркЫрлЗ,ркУркЫрлЛ рк╣рлЛркп ркЫрлЗ,рк╕рк░ркЦрлЛ рк╣рлЛркп ркЫрлЗ,рк╢рлВркирлНркп рк╣рлЛркп ркЫрлЗ,A,,
190,"рккрк╛ркгрлАркорк╛ркВ рккрлНрк░ркХрк╛рк╢ркирлЛ рк╡рлЗркЧ 2.25 ├Ч 10^8 m/s ркЕркирлЗ рк╣рк╡рк╛ркорк╛ркВ ркдрлЗркирлЛ рк╡рлЗркЧ 3 ├Ч 10^8 m/s ркЫрлЗ, ркдрлЛ рккрк╛ркгрлАркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ ?",1.5,2.42,1.33,1,C,,
191,ркирлАркЪрлЗркирк╛ ркорк╛ркВркерлА рккрлНрк░ркХрк╛рк╢ркирлЛ ркХркпрлЛ рк╕рлНркдрлНрк░рлЛркд ркПркХрк░ркВркЧрлА рккрлНрк░ркХрк╛рк╢ ркЖрккрлЗ ркЫрлЗ ?,ркЯрлЛрк░рлНркЪ,ркЯрлНркпрлБркмрк▓рк╛ркИркЯ,рк▓рлЗрк╕рк░,рк╕рлВрк░рлНркпрккрлНрк░ркХрк╛рк╢,C,,
192,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркШркЯрлНркЯ ркорк╛ркзрлНркпрко ркорк╛ркВркерлА рккрк╛ркдрк│рк╛ ркорк╛ркзрлНркпркоркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркЬрлЛ ркдрлЗ рк╡ркХрлНрк░рлАркнрк╡рки рккрк╛ркорлНркпрк╛ рк╡рк┐ркирк╛ рккрк╕рк╛рк░ ркерк╛ркп ркдрлЛ ркЖрккркдркХрлЛркгркирлБ ркорлВрк▓рлНркп ркХрлЗркЯрк▓рлБркВ рк╣рк╢рлЗ ?,╬╕ = 90┬░,╬╕ < 90┬░,╬╕ > 90┬░,╬╕ = 0┬░,A,,
193,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркорк╛ркзрлНркпрко ркорк╛ркВркерлА ркмрлАркЬрк╛ ркорк╛ркзрлНркпрко ркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркЬрлЛ ркЖрккркдркХрлЛркг 90┬░ рк╣рлЛркп ркдрлЛ ркдрлЗ..,рк▓ркВркм ркдрк░ркл рк╡рк│рк╢рлЗ,рк▓ркВркм ркерлА ркжрлВрк░ рк╡рк│рк╢рлЗ,рк╡ркХрлНрк░рлАркнрк╡рки рккрк╛ркорлНркпрк╛ рк╡рк┐ркирк╛ рккрк╕рк╛рк░ ркерк╕рлЗ,ркПркЬ ркорк╛ркзрлНркпркоркорк╛ркВ рккрк░рк╛рк╡рк░рлНркдрки рккрк╛ркорк╢рлЗ,C,,
194,ркЗркирлНрклрлНрк░рк╛рк╕рлЛркирк┐ркХ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рлЛркп ркЫрлЗ ?,20 Hz to 20 KHz,200000 Hz,< 20 Hz,> 20 KHz,C,,
