id,question,A,B,C,D,ANS,justification,category
195,рк╡ркХрлНрк░рлАркнрк╡ркиркХрлЛркгркирк╛ ркХркпрк╛ ркорлВрк▓рлНркп ркорк╛ркЯрлЗ ркЖрккркдркХрлЛркгркирлЗ ркХрлНрк░рк╛ркВркдрк┐ркХрлЛркг ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ ?,╬╕ = 90┬░,╬╕ = 0┬░,╬╕ = 45┬░,╬╕ = -45┬░,A,,
196,"рк╣рлАрк░рк╛ркорк╛ркВ рккрлНрк░ркХрк╛рк╢ркирлЛ рк╡рлЗркЧ 1.24 ├Ч 10^8 m/s ркЕркирлЗ рк╣рк╡рк╛ркорк╛ркВ ркдрлЗркирлЛ рк╡рлЗркЧ 3 ├Ч 10^8 m/s ркЫрлЗ, ркдрлЛ рк╣рлАрк░рк╛ркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ ?",1.5,2.42,1.33,1,B,,
197,LASER ркирлБ рккрлВрк░рлБркВ ркирк╛рко..,Light Amplitude by Simultaneous Error of Radian,Lost Amplitude of Simultaneous Emission of Radiation,Like Average of Similar Errors of Radian,Light Amplification by Stimulated Emission of Radiation,D,,
198,I ___________ my homework before I went out to play.,Finish,Finished,Finishes,Will finish,The correct option is B,,
199,He ___________ the movie twice this week.,Watch,Watches,Watched,Will watch,The correct option is C.,,
200,"By this time next week, I ___________ in Paris",Am,Will be,Was,Would be,The correct option is B.,,
201,She ___________ for the company for five years before she got promoted.,Works,Worked,Will work,Is working,The correct option is B.,,
202,They ___________ the race before the storm started,Complete,Completes,Completed,Will complete,The correct option is C.,,
203,The concert ___________ at 7 PM yesterday,Starts,Started,Will start,Is starting,The correct option is B.,,
204,I ___________ to the gym every day.,Go,Goes,Went,Will go,The correct option is A.,,
205,She ___________ her homework by the time her friends arrived.,Finished,Finishes,Will finish,Has finished,The correct option is D.,,
206,They ___________ for their exams last night.,Studied,Study,Will study,Have studied,The correct option is A.,,
207,She ___________ her book on the table and went to bed.,Put,Puts,Will put,Had put,The correct option is A.,,
208,The train ___________ at 3 PM tomorrow.,Leaves,Left,Will leave,Is leaving,The correct option is C.,,
209,She ___________ her father every week.,Calls,Called,Will call,Is calling,The correct option is A.,,
210,They ___________ the game by the time we arrived.,Had won,Have won,Will win,Win,The correct option is A.,,
211,I ___________ to the concert last night.,Go,Goes,Went,Will go,The correct option is C.,,
212,Which of the following is a proper noun?,city,cat,Paris,Paris,Option C.,,
213,Which of the following is a collective noun?,book,team,car,flower,Option B.,,
214,Which of the following is a concrete noun?,idea,love,chair,freedom,Option C.,,
215,Which of the following is an abstract noun?,pencil,music,mountain,horse,Option B.,,
216,Which of the following is a common noun?,Mr. Johnson,Apple,Europe,Dog,Option D.,,
217,Which of the following is a countable noun?,milk,water,happiness,chair,Option D.,,
218,Which of the following is an uncountable noun?,cookie,cheese,book,person,Option B.,,
219,Which of the following is a proper collective noun?,group,flock,team,herd,Option B.,,
220,Which of the following is a possessive noun?,child,teacherтАЩs,house,car,Option B.,,
221,Which of the following is a compound noun?,book,basketball,car,flower,Option B.,,
222,Which of the following is an abstract collective noun?,library,class,family,government,Option D.,,
223,Choose the correct adjective to complete the sentence: The ________ puppy wagged its tail happily,shy,sad,excited,angry,excited,,
224,Choose the correct adjective to complete the sentence: The ________ dress was made of luxurious silk.,plain,ornate,simple,dull,ornate,,
225,Choose the correct adjective to complete the sentence: The ________ mountain peak was covered in snow.,rocky,steep,snowy,lush,snowy,,
226,Choose the correct adjective to complete the sentence: The ________ meal was delicious.,bland,tasteless,flavorful,insipid,flavorful,,
227,Choose the correct adjective to complete the sentence: The ________ child was lost in the crowded mall,happy,scared,excited,joyful,scared,,
228,Choose the correct adjective to complete the sentence: The ________ movie had a complex plot,simple,predictable,confusing,boring,confusing,,
229,Choose the correct adjective to complete the sentence: The ________ cat napped in the sun.,lazy,energetic,hyperactive,restless,lazy,,
230,Choose the correct adjective to complete the sentence: The ________ car sped down the highway.,slow,fast,cautious,careful,fast,,
231,Choose the correct adjective to complete the sentence: The ________ flower had a sweet fragrance.,wilted,dead,fresh,rotten,fresh,,
232,Choose the correct adjective to complete the sentence: The ________ sweater was made of soft cashmere.,itchy,scratchy,comfortable,uncomfortable,comfortable,,
233,The pen is ________ the table.,on,under,beside,in,on,,
234,The book is ________ the shelf.,on,under,beside,in,in,,
235,The cat is sleeping ________ the bed.,on,under,beside,in,in,,
236,I will meet you ________ the park.,on,under,beside,in,in,,
237,The car is parked ________ the garage.,on,under,beside,in,in,,
238,The painting is hanging ________ the wall.,on,under,beside,in,on,,
239,The bird is flying ________ the sky.,on,under,beside,in,in,,
240,The cookies are ________ the jar.,on,under,beside,in,in,,
241,The towel is ________ the rack.,on,under,beside,in,on,,
242,The dog is hiding ________ the couch.,on,under,beside,in,under,,
243,The clock is hanging ________ the wall.,on,under,beside,in,on,,
244,The bird is perched ________ the branch.,on,under,beside,in,on,,
245,The coat is hanging ________ the hook.,on,under,beside,in,on,,
246,The ants are crawling ________ the ground.,on,under,beside,in,on,,
247,The keys are ________ the drawer.,on,under,beside,in,in,,
248,Ram and Shyam __________ business partners.,have,has,are,had,are,,
249,She ___________ her office by 9 a.m. daily.,reach,reaches,reached,reaching,reaches,,
250,Rahul and his friends ___________ also invited to the party.,is,was,had,were,were,,
251,Neither you nor your sister should ___________ to them,talk,talks,talked,talking,talk,,
252,Twenty years _________ the minimum age to fill this form.,are,is,has,have,is,,
253,A pair of socks ___________ been missing from my wardrobe.,have,has,were,is,is,,
254,Much ____________ been said in the news reports.,were,have,has,was,has,,
255,The information provided to you ___________ wrong.,were,was,are,have been,was,,
256,The company ____________ of its stakeholders.,think,thought,thinks,thinking,thinks,,
257,A bouquet of flowers ___________ required for the event.,are,have,has,is,is,,
258,The train is тАжтАж.. crowded:,today,weekly,always,most highly,always,,
259,Our Mathematics teacher тАжтАжтАж. ever smiles:,hardly,usually,always,mostly,hardly,,
260,The essay is тАжтАж.. good:,more,very,most,much,very,,
261,Are you feeling тАжтАж. better today?,very,too,any,more,any,,
262,He works very тАжтАж.. these days:,hard,hardly,scarcely,mostly,hard,,
263,He тАжтАж works on Sundays:,hard,hardly,rather,much,hardly,,
264,She was тАжтАжтАж too rude in her behavior:,much,very,rather,fairly,rather,,
265,We can do it тАжтАж.. now because we have better resources:,easier,easiest,easy,more easily,more easily,,
266,Asma walks very тАжтАжтАж.,more gracefully,most gracefully,gracefully,grace,gracefully,,
267,"Among all her friends, Julia acts тАжтАжтАж",wisely,more wisely,wise,most wisely,most wisely,,
268,_________I hear someone whispering my name,Ah!,Oh!,Hush!,Wow!,Hush!,,
269,_______that feels amazing.,Bah!,Phew!,Yeah!,Ahh!,Ahh!,,
270,_______I have passed the exam.,Hurrah!,Ahh!,Wow!,Hey!,Hurrah!,,
271,_______I donтАЩt like this vegetable.,Uh!,Oh!,Ugh!,Whew!,Ugh!,,
272,______ ThatтАЩs really great news.,Hey!,Ah!,Yay!,Wow!,Wow!,,
273,______What a beautiful dress.,Hey!,Aww!,Oh!,Hmm!,Oh!,,
274,_______I spilled my coffee all over the table.,Aww!,Oops!,Uh!,Phew!,Oops!,,
275,I canтАЩt believe that you are coming here! _______!,Hmm!,Woah!,Yay!,Ah!,Yay!,,
276,_______just look at the puppies.,Oh!,Aww!,Hey!,Ah!,Aww!,,
277,_______Can you repeat the question?,Hey!,Hmm!,Huh!,Uh!,Huh!,,
277,X-ркЕркХрлНрк╖ркирлА ркзрки ркжрк┐рк╢рк╛ рк╕рк╛ркерлЗ -╧А/4 ркорк╛рккркирлЛ ркЦрлВркгрлЛ ркмркирк╛рк╡ркдрлА рк░рлЗркЦрк╛ркирлЛ ркврк╛рк│ -- ркЫрлЗ,-1,1,┬╜,0,1,,
277,"ркмрк┐ркВркжрлБркУ (5,6), (2,3) ркЕркирлЗ (9,-2), (6, -5) ркорк╛ркВркерлА рккрк╕рк╛рк░ ркеркдрлА рк░рлЗркЦрк╛ркУ --- ркЫрлЗ",рк▓ркВркм,X-ркЕркХрлНрк╖ркирлЗ рк╕ркорк╛ркВркдрк░,рк╕ркорк╛ркВркдрк░,ркЖркорк╛ркВркерлА ркПркХ рккркг ркирк╣рк┐,рк╕ркорк╛ркВркдрк░,,
277,ркЬрлЗркирлЛ ркврк╛рк│ 2 рк╣рлЛркп ркЕркирлЗ y-ркЕркВркдркГркЦркВркб 3 рк╣рлЛркп ркдрлЗрк╡рлА рк░рлЗркЦрк╛ркирлБркВ рк╕ркорлАркХрк░ркг --- ркЫрлЗ,y = 2x - 3,y = 2x + 3,y = 3x + 2,y = - 2x + 3,y = 2x + 3,,
277,"ркмрк┐ркВркжрлБ (3,4)ркорк╛ркВркерлА рккрк╕рк╛рк░ ркеркдрлА ркЕркирлЗ рк░рлЗркЦрк╛ 3x + 2y + 5 = 0 ркирлЗ рк▓ркВркм рк░рлЗркЦрк╛ркирлБркВ рк╕ркорлАркХрк░ркг --- ркЫрлЗ",y = 2/3 x + 2,y = 2/3 x - 2,y = 3/2 x + 2,y = 3/2 x - 2,y = 2/3 x + 2,,
277,"ркмрк┐ркВркжрлБ (1,2)ркорк╛ркВркерлА рккрк╕рк╛рк░ ркеркдрлА ркЕркирлЗ рк░рлЗркЦрк╛ y=3x + 1 ркирлЗ рк╕ркорк╛ркВркдрк░ рк░рлЗркЦрк╛ркирлБркВ рк╕ркорлАркХрк░ркг --- ркЫрлЗ",y = x -1,y = 3x -1,y= 3x -3,x = 3x -1,y = 3x -1,,
277,рк░рлЗркЦрк╛ 4x тАУ 3y + 15 = 0 ркирлЛ y-ркЕркВркдркГркЦркВркб --- ркЫрлЗ,-15/4,15/4,-5,5,5,,
277,рк╡рк░рлНркдрлБрк│ ркирлА ркдрлНрк░рк┐ркЬрлНркпрк╛ --- ркЫрлЗ,,,,18,,,
277,рк╡рк░рлНркдрлБрк│ ркирлБркВ ркХрлЗркирлНркжрлНрк░ --- ркЫрлЗ,"(-3,4)","(3,-4)","(-3,-4)","(3,4)","(-3,4)",,
277,"ркмрк┐ркВркжрлБркУ (1,5) ркЕркирлЗ (2,3) ркорк╛ркВркерлА рккрк╕рк╛рк░ ркеркдрлА рк░рлЗркЦрк╛ркирлБркВ рк╕ркорлАркХрк░ркг --- ркЫрлЗ",y = тИТ2x + 7,y = 2x + 7,x = тИТ2y + 7,x = 2y + 7,y = тИТ2x + 7,,
277,X-ркЕркХрлНрк╖ркирлА ркзрки ркжрк┐рк╢рк╛ рк╕рк╛ркерлЗ ркорк╛рккркирлЛ ркЦрлВркгрлЛ ркмркирк╛рк╡ркдрлА рк░рлЗркЦрк╛ркирлЛ ркврк╛рк│ -- ркЫрлЗ,,,,,,,
277,"ркмрк┐ркВркжрлБркУ A (4, 8), B (5, 12), C (9, 28) --- ркЫрлЗ",рк╕рлБрк░рлЗркЦ,ркЕрк╕рлБрк░рлЗркЦ,ркХрк╛ркЯркХрлЛркг ркдрлНрк░рк┐ркХрлЛркгркирк╛ рк╢рк┐рк░рлЛркмрк┐ркВркжрлБркУ,ркмркзрк╛ x-ркЕркХрлНрк╖ рккрк░ ркЖрк╡рлЗрк▓рк╛ ркЫрлЗ,рк╕рлБрк░рлЗркЦ,,
277,"X-ркЕркХрлНрк╖ркирлЗ рк╕ркорк╛ркВркдрк░ ркЕркирлЗ ркмрк┐ркВркжрлБ (3, -5) ркорк╛ркВркерлА рккрк╕рк╛рк░ ркеркдрлА рк░рлЗркЦрк╛ркирлБркВ рк╕ркорлАркХрк░ркг --- ркЫрлЗ",x = 3,x = -3,y = -5,y = 5,y = -5,,
277,X-ркЕркХрлНрк╖ркирлЗ рк╕ркорк╛ркВркдрк░ ркЕркирлЗ y-ркЕркВркдркГркЦркВркб -2 рк╣рлЛркп ркдрлЗрк╡рлА рк░рлЗркЦрк╛ркирлБркВ рк╕ркорлАркХрк░ркг --- ркЫрлЗ,y = 2,x = -3,x = 3,y = -2,y = -2,,
277,x-ркЕркирлЗ y-ркЕркВркдркГркЦркВркб ркЕркирлБркХрлНрк░ркорлЗ 3 ркЕркирлЗ 2 рк╣рлЛркп ркдрлЗрк╡рлА рк░рлЗркЦрк╛ркирлБркВ рк╕ркорлАркХрк░ркг --- ркЫрлЗ,2x + 3y = 6,2x - 3y = 6,3x + 2y = 6,3x - 2y = 6,2x + 3y = 6,,
277,"ркмрк┐ркВркжрлБ (1,-2)ркорк╛ркВркерлА рккрк╕рк╛рк░ ркеркдрлА ркЕркирлЗ ркЕркХрлНрк╖рлЛ рккрк░ рк╕ркорк╛рки ркЕркВркдркГркЦркВркбрлЛ ркХрк╛рккркдрлА рк░рлЗркЦрк╛ркирлБркВ рк╕ркорлАркХрк░ркг тАУ ркЫрлЗ",x + y = 1,x - y = 1,x + y = -1,x - y = -1,x + y = -1,,
277,"ркЬрлЗркирлБркВ ркХрлЗркирлНркжрлНрк░ (-2,3) ркЕркирлЗ ркдрлНрк░рк┐ркЬрлНркпрк╛ 4 рк╣рлЛркп ркдрлЗрк╡рк╛ рк╡рк░рлНркдрлБрк│ркирлБркВ рк╕ркорлАркХрк░ркг -- ркЫрлЗ",x┬▓ + y┬▓ + 4x - 6y -3 = 0,x┬▓ + y┬▓ - 4x + 6y - 3 = 0,x┬▓ + y┬▓ - 4x - 6y - 3 = 0,x┬▓ + y┬▓ + 4x - 6y + 3 = 0,x┬▓ + y┬▓ + 4x - 6y - 3 = 0,,
278,ркмрк│ркирлБркВ ркПркХрко --------,kg,m,m/s,Newton,D,,
279,"""рккркжрк╛рк░рлНркеркирлА ркорк╛ркдрлНрк░рк╛"" ркжрк░рлНрк╢рк╛рк╡рк╡рк╛ ркорк╛ркЯрлЗркирлБркВ рккрлНрк░ркдрлАркХ ________ ркЫрлЗ",K,A,Cd,mol,D,,
280,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлБркВ рккрлВрк░ркХ ркПркХрко ркЫрлЗ тАФтАФтАУ,ркорк╛рк╕,рк╕ркоркп,ркШрки ркХрлЛркг,ркдрлЗркЬрк╕рлНрк╡рлАркдрк╛,C,,
281,AU ркП ________ ркирлЛ ркПркХрко ркЫрлЗ,ркЦркЧрлЛрк│рк╢рк╛рк╕рлНркдрлНрк░ ркПркХрко,ркЦркЧрлЛрк│рлАркп ркПркХрко,ркЬрлНркпрлЛркдрк┐рк╖ ркПркХрко,рккрлБрк░рк╛ркдркдрлНрк╡рлАркп ркПркХрко,,,
282,ркЧркдрк┐ ркКрк░рлНркЬрк╛ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ ________ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ рк╕ркорк╛рки ркЫрлЗ,рккрлНрк░рк╡рлЗркЧ,рк╡рлЗркЧ,ркХрк╛рко,ркмрк│,C,,
283,рклрк░рк╛ркб ркП ________ ркирлЛ ркПркХрко ркЫрлЗ,ркдрлЗркЬрк╕рлНрк╡рлАркдрк╛,ркдрк░ркВркЧрк▓ркВркмрк╛ркЗ,ркХрлЗрккрлЗрк╕рк┐ркЯркирлНрк╕,ркЬркбркдрк╛,C,,
284,ркЬрлМрк▓/рк╕рлЗркХркирлНркб ркП ркирлБркВ ркПркХрко ркЫрлЗ,ркмрк│,ркХрлЛркгрлАркп рк╡рлЗркЧ,ркЙрк░рлНркЬрк╛,рк╢ркХрлНркдрк┐,D,,
285,J/s ркП-------- ркирлБркВ ркПркХрко ркЫрлЗ,ркмрк│,ркХрлЛркгрлАркп рк╡рлЗркЧ,ркЙрк░рлНркЬрк╛,рк╢ркХрлНркдрк┐,D,,
286,ркмрк│ркирк╛ ркЖрк╡рлЗркЧркирлБркВ ркПркХрко ркЫрлЗ ----------,ркХрлЗ,kg m/s,рк╣рк░рлНркЯрлНркЭ,ркирлНркпрлБркЯрки/ркорлА,B,,
287,ркЬрлЗ ркПркХркоркирлА рк╕рк┐рк╕рлНркЯрко ркЫрлЗ,ркПрк╕ркПркоркПрк╕ рк╕рк┐рк╕рлНркЯрко,MKP рк╕рк┐рк╕рлНркЯрко,FPS рк╕рк┐рк╕рлНркЯрко,FPS рк╕рк┐рк╕рлНркЯрко,C,,
288,1m/s=---------cm/s,10,1000,100000,100,D,,
289,"ркШркиркирлБркВ ркХркж .....m3, ркЬрлЛ ркдрлЗркирлА ркмрк╛ркЬрлБ 1 ркорлАркЯрк░ рк╣рлЛркп",1,1000,100000,100,A,,
290,"""рккркжрк╛рк░рлНркеркирлА ркорк╛ркдрлНрк░рк╛"" ркжрк░рлНрк╢рк╛рк╡рк╡рк╛ ркорк╛ркЯрлЗркирлБркВ рккрлНрк░ркдрлАркХ ________ ркЫрлЗ",ркХрлЗ,ркП,рк╕рлАркбрлА,ркорлЛрк▓,D,,
