id,question,A,B,C,D,ANS,justification,category
291,ркЧркдрк┐ ркКрк░рлНркЬрк╛ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ ________ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ рк╕ркорк╛рки ркЫрлЗ,рккрлНрк░рк╡рлЗркЧ,рк╡рлЗркЧ,ркХрк╛рко,ркмрк│,C,,
292,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлБркВ рккрк░рк┐ркорк╛ркгрк╣рлАрки ркЫрлЗ,ркХрк╛рко,рк╢ркХрлНркдрк┐,ркХрк╛рко,ркЖрк╡рлЗркЧ,B,,
293,рклрлЛрк░рлНрк╕ркирк╛ рккрк░рк┐ркорк╛ркгрлЛ ркЫрлЗ,[M-1L3T-2],[M1L1T-2],[M-1L2T-2],[M1L-1T-1],B,,
294,ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлБркВ рккрк░рк┐ркорк╛ркгрк╣рлАрки ркЫрлЗ,ркмрк│/рккрлНрк░рк╡рлЗркЧркХ,рк╡рлЗркЧ/рккрлНрк░рк╡рлЗркЧркХ,рк╡рлЛрк▓рлНркпрлБрко/ркПрк░рк┐ркпрк╛,ркКрк░рлНркЬрк╛/ркХрк╛рко,D,,
295,рк╕рк╛рк░рлНрк╡ркдрлНрк░рк┐ркХ рк╡рлЗркЧркирк╛ рккрк░рк┐ркорк╛ркгрлЛ ---------ркЫрлЗ,[M-1L3T-2],[M1L1T-2],[M-1L2T-2],[M1L-1T-1],D,,
296,1m=___________cm,10,100,1000,10000,A,,
297,1N=___________dyne,10,100,1000,10000,D,,
298,1m ркдрлНрк░рк┐ркЬрлНркпрк╛ ркзрк░рк╛рк╡ркдрк╛ ркЧрлЛрк│рк╛ркирлБркВ ркХркж ------m3 ркЫрлЗ,4,8,12,16,A,,
299,1m ркдрлНрк░рк┐ркЬрлНркпрк╛ ркзрк░рк╛рк╡ркдрк╛ ркЧрлЛрк│рк╛ркирлБркВ ркХрлНрк╖рлЗркдрлНрк░рклрк│ ------------------- ркЫрлЗ.,130,1.3,26,13,D,,
300,рк╡рк┐рк╕рлНркдрк╛рк░ркирлБркВ ркПркХрко (ркХрлНрк╖рлЗркдрлНрк░рклрк│) ркЫрлЗ ------------,kg,m2,m/s,Newton,B,,
301,ркжркмрк╛ркгркирлБркВ ркПркХрко ------------ ркЫрлЗ,ркирлНркпрлБркЯрки/m2,kgm/s,m/s,ркирлНркпрлБркЯрки/ркорлА,A,,
302,ркШркиркдрк╛ркирлБркВ ркПркХрко ------------ ркЫрлЗ,ркирлНркпрлБркЯрки/m2,kgm/s,kg/m3,ркирлНркпрлБркЯрки/ркорлА,C,,
303,ркЬрлЗ ркорлВрк│ркнрлВркд ркПркХрко ркиркерлА?,ркХрлЗ,ркП,m/s,ркорлЛрк▓,C,,
304,ркорлВрк│ркнрлВркд ркПркХрко (ркорлВрк│ркнрлВркд ркПркХрко) ркХркпрлЛ ркЫрлЗ?,ркорлА,kgm/s,kg/m3,ркирлНркпрлБркЯрки/ркорлА,A,,
305,1g/cm3=-------kg/m3,10,100,1000,10000,C,,
306,2 ркорлАркЯрк░ркирлА ркмрк╛ркЬрлБ ркзрк░рк╛рк╡ркдрк╛ ркШркиркирлБркВ рккрлНрк░ркорк╛ркг ----------- ркЫрлЗ,4,16,8,2,C,,
307,ркдрк╛рккркорк╛ркиркирлБркВ ркПркХрко ------------ ркЫрлЗ,ркХрлЗ,ркХрк┐ркЧрлНрк░рк╛,ркХрлЗрк▓рлНрк╡рк┐рки,ркирлНркпрлБркЯрки/ркорлА,C,,
308,1m= ----mm,10,100,1000,10000,C,,
309,1cm=--------mm,10,100,1000,10000,A,,
310,рккрлНрк░ркХрк╛рк╢ рк╡рк░рлНрк╖ -------- ркирлЛ ркПркХрко ркЫрлЗ,ркмрк│,рк╡рлЗркЧ,рк╕ркоркп,ркЕркВркдрк░,D,,
311,ркжркмрк╛ркгркирлБркВ ркПркХрко -----------,ркХрлЗ,ркХрк┐ркЧрлНрк░рк╛,ркХрлЗрк▓рлНрк╡рк┐рки,ркирлНркпрлБркЯрки/m2,D,,
312,ркПркХрко ркдрлНрк░рк┐ркЬрлНркпрк╛ркирк╛ рк╡рк░рлНркдрлБрк│ркирлЛ рккрк░рк┐ркШ ---------- ркЫрлЗ,6,100,1000,10000,A,,
313,рк╕рк╛ркоркпрк┐ркХ рк╕ркоркпркирлБркВ ркПркХрко -----------,ркХрлЗ,ркХрк┐ркЧрлНрк░рк╛,ркмрлАркЬрлБркВ,ркирлНркпрлБркЯрки/ркорлА,C,,
314,ркЖрк╡рк░рлНркдркиркирлБркВ ркПркХрко =------------,ркХрлЗ,ркХрк┐ркЧрлНрк░рк╛,рк╣рк░рлНркЯрлНркЭ,ркирлНркпрлБркЯрки/ркорлА,C,,
315,ркПркХрко рк╕ркоркп ркжрлАрка ркорлБрк╕рк╛рклрк░рлА ркХрк░рлЗрк▓ ркЕркВркдрк░ ---------- ркЫрлЗ,ркмрк│,рк╡рлЗркЧ,рк╕ркоркп,ркЕркВркдрк░,B,,
316,рк╡рлЗркЧркирк╛ рклрлЗрк░рклрк╛рк░ркирлЛ ркжрк░ ---------- ркЫрлЗ,ркмрк│,рккрлНрк░рк╡рлЗркЧркХ,рк╕ркоркп,ркЕркВркдрк░,B,,
317,1kg=-----gm,1000,100,100000,1000000,A,,
318,ркирк┐рк░рккрлЗркХрлНрк╖ ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХ ркдрк╛рккркорк╛рки рк╕рлНркХрлЗрк▓ркирлЗ ____________ ркдрк░рлАркХрлЗ рккркг ркУрк│ркЦрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ,рк╕рлЗрк▓рлНрк╕рк┐ркпрк╕ рк╕рлНркХрлЗрк▓,ркХрлЗрк▓рлНрк╡рк┐рки рк╕рлНркХрлЗрк▓,ркмркВркирлЗ,ркЙрккрк░рлНркпрлБркХрлНркдркорк╛ркВркерлА ркХрлЛркИ ркирк╣рк┐,B,,
319,ркЧрлЗрк╕ ркжрлНрк╡рк╛рк░рк╛ рк▓рк╛рк╡рк╡рк╛ркорк╛ркВ ркЖрк╡ркдрлБркВ ркжркмрк╛ркг рк╡рк╛ркпрлБркирк╛ рккрк░ркорк╛ркгрлБркУркирлА рк╕рк░рлЗрк░рк╛рк╢ ркЯрлНрк░рк╛ркирлНрк╕рк▓рлЗрк╢ркирк▓ ркЧркдрк┐ ркКрк░рлНркЬрк╛ ркорк╛ркЯрлЗ _______ ркЫрлЗ.,рк╕ркорк╛рки рккрлНрк░ркорк╛ркгрк╕рк░,рк╡рлНркпрк╕рлНркд рккрлНрк░ркорк╛ркгркорк╛ркВ,рк╕ркорк╛рки,ркЕркбркзрк╛ рк╕ркорк╛рки рккрлНрк░ркорк╛ркг,A,,
320,ркЖркжрк░рлНрк╢ ркЧрлЗрк╕ркирлА рк╕ркорк╛рки PV = _______ ркдрк░рлАркХрлЗ рк╡рлНркпркХрлНркд ркХрк░рлА рк╢ркХрк╛ркп ркЫрлЗ,n/RT.,nRT,n┬▓RT.,nR/T,B,,
321,рк╕рк╛рк░рлНрк╡ркдрлНрк░рк┐ркХ ркЧрлЗрк╕ рк╕рлНркерк┐рк░рк╛ркВркХркирлБркВ ркорлВрк▓рлНркп ркЫрлЗ__________,8.314 Jmolk.,8.314 J-1mol-1k-1,8.314Jmol-1k-1.,8.314 Jmolk-1,C,,
322,рк╕рк╛рк░рлНрк╡ркдрлНрк░рк┐ркХ ркЧрлЗрк╕ рк╕рлНркерк┐рк░рк╛ркВркХркирлЛ SI ркПркХрко ркЫрлЗ____,Jmolk.,J-1mol-1k-1,8.314Jmol-1k-1.,8.314 Jmolk-1,C,,
323,ркЖркжрк░рлНрк╢ рк╡рк╛ркпрлБркирлБркВ ркирк┐рк░рккрлЗркХрлНрк╖ ркдрк╛рккркорк╛рки ркП рк╡рк╛ркпрлБркирк╛ ркЕркгрлБркУркирлА рк╕рк░рлЗрк░рк╛рк╢ ркЯрлНрк░рк╛ркирлНрк╕рк▓рлЗрк╢ркирк▓ ркЧркдрк┐ ркКрк░рлНркЬрк╛ ркорк╛ркЯрлЗ _______ ркЫрлЗ.,рк╕ркорк╛рки рккрлНрк░ркорк╛ркгрк╕рк░,рк╡рлНркпрк╕рлНркд рккрлНрк░ркорк╛ркгркорк╛ркВ,рк╕ркорк╛рки,ркЕркбркзрк╛ рк╕ркорк╛рки рккрлНрк░ркорк╛ркг,A,,
324,ркжркмрк╛ркг P ркП ркЧрлЗрк╕ркирк╛ рк╕ркдркд ркдрк╛рккркорк╛ркирлЗ рк╡рлЛрк▓рлНркпрлБрко V ркирк╛ рк╡рк┐рккрк░рк┐ркд рккрлНрк░ркорк╛ркгрк╕рк░ ркЫрлЗ. ркЬрлЗ _____________ркЫрлЗ.,BoyleтАЩs law.,Charles law,NewtonтАЩs law.,PlanckтАЩs law,A,,
325,"ркмрлЛркпрк▓ркирк╛ ркирк┐ркпрко ркорлБркЬркм, ркЧрлЗрк╕ркирк╛ рк╕ркдркд ркдрк╛рккркорк╛ркирлЗ, ркжркмрк╛ркг _______ ркерлА рк╡рлЛрк▓рлНркпрлБрко рк╣рлЛркп ркЫрлЗ.",,,,,B,,
326,"ркмрлЛркпрк▓ркирк╛ ркирк┐ркпрко ркорлБркЬркм, ркжркмрк╛ркг P тИЭ ___",V.,1/V,T.,1/T,B,,
327,"рк╡рлЛрк▓рлНркпрлБрко ркЧрлЗрк╕ркирк╛ ркирк┐рк░рккрлЗркХрлНрк╖ ркдрк╛рккркорк╛ркиркирк╛ рк╕рлАркзрк╛ рккрлНрк░ркорк╛ркгрк╕рк░ ркЫрлЗ, ркЬрлЛ ркжркмрк╛ркг рк╕ркдркд рк░рк╛ркЦрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ, ркдрлЗ _______ркЫрлЗ,",BoyleтАЩs law,Charles law,NewtonтАЩs law.,PlanckтАЩs law,B,,
328,ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ ркдрк╛рккркорк╛ркиркирк╛ рккрлНрк░ркерко ркирк┐ркпрко ркорлБркЬркм Q = _____,тИЖU+W.,тИЖU-W,U+тИЖW.,U-тИЖW,A,,
329,______ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркПрк╡рлА ркЫрлЗ ркХрлЗ ркЬрлЗркорк╛ркВ ркХрлЛркИ ркЧрк░ркорлА рк╕рк┐рк╕рлНркЯркоркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ркдрлА ркиркерлА ркЕркерк╡рк╛ ркЫрлЛркбркдрлА ркиркерлА.,isothermal,ркПркбрк┐ркпрк╛ркмрлЗркЯрк┐ркХ,rapid escape.,cloud formation,B,,
330,рклрк╛ркЯрлЗрк▓рк╛ ркЯрк╛ркпрк░ркорк╛ркВркерлА рк╣рк╡рк╛ркирлБркВ ркЭркбрккрлА ркнрк╛ркЧрлА ркЬрк╡рлБркВ ркдрлЗ__________ ркЫрлЗ,ркЗрк╕рлЛркерк░рлНркорк▓ рккрлНрк░ркХрлНрк░рк┐ркпрк╛,ркПркбрк┐ркпрк╛ркмрлЗркЯрк┐ркХ рккрлНрк░ркХрлНрк░рк┐ркпрк╛,рк╡рлИрк╢рлНрк╡рк┐ркХ рккрлНрк░ркХрлНрк░рк┐ркпрк╛,рк╡рк╛ркжрк│ рк░ркЪркирк╛ рккрлНрк░ркХрлНрк░рк┐ркпрк╛,B,,
331,"Cp ркП рк╕ркдркд ркжркмрк╛ркг ркЫрлЗ ркЕркирлЗ Cv ркП рк╕рлНркерк┐рк░ рк╡рлЛрк▓рлНркпрлБрко ркЫрлЗ R ркП рк╕рк╛рк░рлНрк╡ркдрлНрк░рк┐ркХ ркЧрлЗрк╕ рк╕рлНркерк┐рк░ ркЫрлЗ, ркдрлЛ R _______",Cp тАУ Cv,Cp + Cv,Cv тАУ Cp,Cv + Cp,A,,
332,ркЙрк▓ркЯрк╛рк╡рлА рк╢ркХрк╛ркп ркдрлЗрк╡рлБркВ ркЪркХрлНрк░ ркП ркЫрлЗ ркЬрлЗркорк╛ркВ ркдркорк╛рко рклрлЗрк░рклрк╛рк░рлЛ ________ рк╣рлЛркп ркЫрлЗ,irreversible.,reverseble,equal.,constant,B,,
333,"ркЬрлЛ ркХрлЛркИ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ркирлЗ ркирк┐ркпркВркдрлНрк░ркХ рккрк░рк┐ркмрк│рлЛркирлЗ ркЙрк▓ркЯрк╛рк╡рлАркирлЗ рккрк╛ркЫрк│ркирлА ркжрк┐рк╢рк╛ркорк╛ркВ рки рк▓ркИ рк╢ркХрк╛ркп, ркдрлЛ ркдрлЗ _______ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркЫрлЗ.",irreversible.,reverseble,qual,constant,A,,
334,"ркЬрлЛ рк╕рк┐рк╕рлНркЯрко ркХрлБркжрк░ркдрлА рккрлНрк░ркХрлНрк░рк┐ркпрк╛ркорк╛ркВркерлА рккрк╕рк╛рк░ ркерк╛ркп ркЫрлЗ, ркдрлЛ ркдрлЗ ркдрлЗ ркжрк┐рк╢рк╛ркорк╛ркВ ркЬрк╢рлЗ ркЬрлЗркирк╛ ркХрк╛рк░ркгрлЗ рк╕рк┐рк╕рлНркЯркоркирк╛ _______ркорк╛ркВ рк╡ркзрк╛рк░рлЛ ркерк╛ркп ркЫрлЗ.",diesel engine.,petrol engine,entropy.,cycle,C,,
335,"ркКрк░рлНркЬрк╛ рк╕ркВрк░ркХрлНрк╖ркг ркЫрлЗ ркдрлЗркирлЛ ркЕрк░рлНрке ркП ркЫрлЗ ркХрлЗ ркдрлЗ ркЫрлЗ,",ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ ркмрлАркЬрлБркВ ркирк┐ркпрко,ркЧркдрк┐ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркЧркдрк┐ркирлЛ ркмрлАркЬрлБркВ ркирк┐ркпрко,A,,
336,"ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ рк╕рк┐рк╕рлНркЯркоркорк╛ркВ рк╣рк╛ркЬрк░ ркдркорк╛рко рккрлНрк░ркХрк╛рк░ркирлА рккрк░ркорк╛ркгрлБ ркКрк░рлНркЬрк╛ркирлЛ рк╕рк░рк╡рк╛рк│рлЛ__________ ркХрк╣рлЗрк╡рк╛ркп ркЫрлЗ,",internal energy.,external energy,thermodynamic energy.,molecular energy,A,,
337,"рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркЬрлЗркорк╛ркВ ркмрлЛркпрк▓ркирлЛ ркирк┐ркпрко рк▓рк╛ркЧрлБ рккркбрлЗ ркЫрлЗ, ____________ркЬрлЗ ркЫрлЗ",рккрк░ркорк╛ркгрлБ рккрлНрк░ркХрлНрк░рк┐ркпрк╛.,ркЗрк╕рлЛркерк░рлНркорк▓ рккрлНрк░ркХрлНрк░рк┐ркпрк╛,ркЭркбрккрлА ркнрк╛ркЧрлА,рк╡рлЛрк▓рлНркпрлБркорлЗркЯрлНрк░рк┐ркХ,B,,
338,ркПркХ ркЙрккркХрк░ркг ркЬрлЗ ркерк░рлНркорк▓ ркЙрк░рлНркЬрк╛ркирк╛ ркнрк╛ркЧркирлЗ ркЙрккркпрлЛркЧрлА ркХрк╛рк░рлНркпркорк╛ркВ рк░рлВрккрк╛ркВркдрк░рк┐ркд ркХрк░рлЗ ркЫрлЗ ркдрлЗркирлЗ _________ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ,ркХркирлНрк╡рк░рлНркЯ ркПркирлНркЬрк┐рки.,рк╕рлМрк░ ркПркирлНркЬрк┐рки,рк╣рлАркЯ ркПркирлНркЬрк┐рки.,ркЙрк╖рлНркорк╛ ркЙрк░рлНркЬрк╛,C,,
339,"ркХрк╛рк░рлНркирлЛркЯ ркПркирлНркЬрк┐ркиркирлА ркХрк╛рк░рлНркпркХрлНрк╖ркоркдрк╛__________рк╡рлНркпркХрлНркд ркХрк░рлА рк╢ркХрк╛ркп ркЫрлЗ,",(T1/T2).,1-(T2/T1),(T1/T2)-1.,(T2/T1)-1,B,,
340,"ркХрлЛркИ рккрк░рлНрккрлЗркЪрлНркпрлБркЕрк▓ ркорлЛрк╢рки ркорк╢рлАрки ркиркерлА ркХрлЗ ркЬрлЗ ркЖрккрлЗрк▓ ркЧрк░ркорлАркирк╛ ркЬркерлНркерк╛ркирлЗ ркХрк╛ркоркорк╛ркВ рк╕ркВрккрлВрк░рлНркгрккркгрлЗ рк░рлВрккрк╛ркВркдрк░рк┐ркд ркХрк░рлА рк╢ркХрлЗ, ркЬрлЗ ркирк┐ркпрко___",ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,ркЧркдрк┐ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркЧркдрк┐ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,B,,
341,"ркХрлЛркИрккркг рк╕рк┐рк╕рлНркЯркоркирлА ркХрлБрк▓ ркПркирлНркЯрлНрк░рлЛрккрлА рк╡ркдрлНркдрк╛ ркдрлЗркирк╛ рккрк░рлНркпрк╛рк╡рк░ркгркирлА ркХрлЛркИрккркг ркХрлБркжрк░ркдрлА рккрлНрк░ркХрлНрк░рк┐ркпрк╛ркирк╛ рккрк░рк┐ркгрк╛ркорлЗ рк╡ркзрлЗ ркЫрлЗ, ркдрлЗ _______ркЫрлЗ.",ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,ркЧркдрк┐ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркЧркдрк┐ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,B,,
342,"ркирк┐рк░рккрлЗркХрлНрк╖ ркдрк╛рккркорк╛рки T рккрк░ рк╣рлАркЯ ркЯрлНрк░рк╛ркирлНрк╕рклрк░ тИЖQ ркирлЗ ркХрк╛рк░ркгрлЗ ркПркирлНркЯрлНрк░рлЛрккрлА рклрлЗрк░рклрк╛рк░ тИЖS , тИЖS = ┬▒ _______ ркжрлНрк╡рк╛рк░рк╛ ркЖрккрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ",тИЖQ/T┬▓.,тИЖQ/T,тИЖQ/2T.,тИЖQ┬▓/T,B,,
343,______ рккрлНрк░ркжрлВрк╖ркг ркП ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирк╛ ркмрлАркЬрк╛ ркирк┐ркпркоркирлБркВ ркЕркирк┐рк╡рк╛рк░рлНркп рккрк░рк┐ркгрк╛рко ркЫрлЗ.,ркорлЗркХрлЗркирк┐ркХ.,рк░рк╛рк╕рк╛ркпркгрк┐ркХ,ркерк░рлНркорк▓,рк╕рлМрк░,C,,
344,ркЬрлНркпрк╛рк░рлЗ рк╕рк┐рк╕рлНркЯркоркорк╛ркВ ркЧрк░ркорлА ркЙркорлЗрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркдрлНркпрк╛рк░рлЗ ркПркирлНркЯрлНрк░рлЛрккрлАркорк╛ркВ рклрлЗрк░рклрк╛рк░ _________ ркерк╛ркп ркЫрлЗ.,рк╣ркХрк╛рк░рк╛ркдрлНркоркХ,ркиркХрк╛рк░рк╛ркдрлНркоркХ,ркХрлБркжрк░ркдрлА,рк╢рлВркирлНркп,A,,
345,ркЬрлНркпрк╛рк░рлЗ рк╕рк┐рк╕рлНркЯркоркорк╛ркВркерлА ркЧрк░ркорлА ркжрлВрк░ ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркдрлНркпрк╛рк░рлЗ ркПркирлНркЯрлНрк░рлЛрккрлАркорк╛ркВ рклрлЗрк░рклрк╛рк░ _______ ркЫрлЗ.,рк╣ркХрк╛рк░рк╛ркдрлНркоркХ,ркиркХрк╛рк░рк╛ркдрлНркоркХ,ркХрлБркжрк░ркдрлА,рк╢рлВркирлНркп,B,,
346,"ркмркзрлА ркХрлБркжрк░ркдрлА рккрлНрк░ркХрлНрк░рк┐ркпрк╛ркУ ркЬрлНркпрк╛ркВ ркЧрк░ркорлА ркПркХ рк╕рк┐рк╕рлНркЯркоркорк╛ркВркерлА ркмрлАркЬрлА рк╕рк┐рк╕рлНркЯркоркорк╛ркВ рк╡рк╣рлЗ ркЫрлЗ, ркдрлНркпрк╛ркВ рк╣ркВркорлЗрк╢рк╛ ркПркирлНркЯрлНрк░рлЛрккрлАркорк╛ркВ ркЪрлЛркЦрлНркЦрлЛ рк╡ркзрк╛рк░рлЛ ркерк╛ркп ркЫрлЗ. ркЖ рк╕ркВркмркВркзрк┐ркд ркирк┐рк╡рлЗркжрки_____________ ркЫрлЗ",ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,ркЧркдрк┐ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркЧркдрк┐ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,B,,
347,"""ркЙрк╖рлНркорк╛ ркирлАркЪрк╛ ркдрк╛рккркорк╛ркирлЗ рккркжрк╛рк░рлНркеркерлА ркКркВркЪрк╛ ркдрк╛рккркорк╛ркирлЗ рккркжрк╛рк░рлНркеркорк╛ркВ рк╡рк╣рлА рк╢ркХркдрлА ркиркерлА"" - рк╡рк┐ркзрк╛рки ркирлАркЪрлЗркирк╛ркорк╛ркВркерлА ркХркпрлБркВ ркЫрлЗ?",ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркерк░рлНркорлЛркбрк╛ркпркирлЗркорк┐ркХрлНрк╕ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,ркЧркдрк┐ркирлЛ рккрлНрк░ркерко ркирк┐ркпрко,ркЧркдрк┐ркирлЛ ркмрлАркЬрлЛ ркирк┐ркпрко,D,,
348,ркХркпрлБркВ рк╡рк┐ркзрк╛рки ркЦрлЛркЯрлБркВ ркЫрлЗ?,ркХрк╛рк░рлНркирлЛркЯ ркЪркХрлНрк░ ркЙрк▓ркЯрк╛рк╡рлА рк╢ркХрк╛ркп ркдрлЗрк╡рлБркВ ркЫрлЗ.,ркЙрк▓ркЯрк╛рк╡рлА рк╢ркХрк╛ркп ркдрлЗрк╡рлБркВ ркЪркХрлНрк░ ркЙрк▓ркЯрк╛рк╡рлА рк╢ркХрк╛ркп ркдрлЗрк╡рлБркВ ркЪркХрлНрк░ ркХрк░ркдрк╛ркВ рк╡ркзрлБ ркХрк╛рк░рлНркпркХрлНрк╖рко ркЫрлЗ.,ркХрк╛рк░рлНркирлЛркЯ ркЪркХрлНрк░ ркП ркдркорк╛рко ркЪркХрлНрк░рлЛркорк╛ркВ рк╕рлМркерлА рк╡ркзрлБ ркХрк╛рк░рлНркпркХрлНрк╖рко ркЫрлЗ.,ркмркзрк╛ ркЙрк▓ркЯрк╛рк╡рлА рк╢ркХрк╛ркп ркдрлЗрк╡рк╛ ркЪркХрлНрк░ркорк╛ркВ рк╕ркорк╛рки ркХрк╛рк░рлНркпркХрлНрк╖ркоркдрк╛ рк╣рлЛркп ркЫрлЗ.,D,,
