id,question,A,B,C,D,ANS,justification,category
349,рк░рлЗрклрлНрк░рк┐ркЬрк░рлЗркЯрк░ркирк╛ рккрлНрк░ркжрк░рлНрк╢ркиркирлЛ ркЧрлБркгрк╛ркВркХ 5 ркЫрлЗ. ркЬрлЛ рк░рлЗрклрлНрк░рк┐ркЬрк░рлЗркЯрк░ркирлА ркЕркВркжрк░ркирлБркВ ркдрк╛рккркорк╛рки -20тБ░ рк╕рлЗ ркЫрлЗ. ркдрлЗ ркЬрлНркпрк╛ркВ ркЧрк░ркорлА ркЫрлЛркбрлЗ ркЫрлЗ ркдрлЗркирлА ркЖрк╕рккрк╛рк╕ркирк╛ ркдрк╛рккркорк╛ркиркирлА ркЧркгркдрк░рлА ркХрк░рлЛ.,11тБ░ C.,21тБ░ C.,31тБ░ C.,41тБ░ C.,C,,
350,ркПркХ ркЖркжрк░рлНрк╢ ркЧрлЗрк╕ ркдрлЗркирк╛ рккрлНрк░рк╛рк░ркВркнрк┐ркХ рк╡рлЛрк▓рлНркпрлБркоркирк╛ ркЕркбркзрк╛ ркнрк╛ркЧ рк╕рлБркзрлА ркШркгрлА рккрлНрк░ркХрлНрк░рк┐ркпрк╛ркУ ркжрлНрк╡рк╛рк░рк╛ рк╕ркВркХрлБркЪрк┐ркд ркерк╛ркп ркЫрлЗ. ркХркИ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ркирк╛ рккрк░рк┐ркгрк╛ркорлЗ ркЧрлЗрк╕ рккрк░ ркорк╣ркдрлНркдрко ркХрк╛рк░рлНркп ркерк╛ркп ркЫрлЗ?,Isothermal.,Isobaric.,Adiabatic.,Isochoric.,C,,
351,ркЧрлЗрк╕ркорк╛ркВ ркПркбрк┐ркмрлЗркЯрк┐ркХ рклрлЗрк░рклрк╛рк░ркорк╛ркВ ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗрк▓рлБркВ ркХрк╛рк░рлНркп рклркХрлНркд __________рккрк░ ркирк┐рк░рлНркнрк░ ркХрк░рлЗ ркЫрлЗ,ркдрк╛рккркорк╛ркиркорк╛ркВ рклрлЗрк░рклрк╛рк░.,ркжркмрк╛ркгркорк╛ркВ рклрлЗрк░рклрк╛рк░.,рк╡рлЛрк▓рлНркпрлБркоркорк╛ркВ рклрлЗрк░рклрк╛рк░.,None of the above.,A,,
352,ркЬрлНркпрк╛рк░рлЗ ркЧрлЗрк╕ ркПркбрк┐ркмрлЗркЯрлАркХ рк░рлАркдрлЗ рк╡рк┐рк╕рлНркдрк░рлЗ ркдрлНркпрк╛рк░рлЗ рк╢рлБркВ ркерк╛ркп ркЫрлЗ?,рк╡рк┐рк╕рлНркдрк░ркг ркорк╛ркЯрлЗ ркКрк░рлНркЬрк╛ркирлА ркЬрк░рлВрк░ ркиркерлА.,ркКрк░рлНркЬрк╛ рк╕ркВрк░ркХрлНрк╖ркгркирлЛ ркХрк╛ркпркжрлЛ рк▓рк╛ркЧрлБ рккркбркдрлЛ ркиркерлА.,ркКрк░рлНркЬрк╛ркирлА ркЬрк░рлВрк░ ркЫрлЗ ркЕркирлЗ ркдрлЗ ркЧрлЗрк╕ркирк╛ ркХркирлНркЯрлЗркирк░ркирлА ркжрк┐рк╡рк╛рк▓ркорк╛ркВркерлА ркЖрк╡рлЗ ркЫрлЗ.,ркЧрлЗрк╕ркирлА ркЖркВркдрк░рк┐ркХ ркЙрк░рлНркЬрк╛ ркХрк╛рко ркХрк░рк╡рк╛ркорк╛ркВ рк╡рккрк░рк╛ркп ркЫрлЗ.,B,,
353,рк╢рлБркВ ркмрлЗ ркЗрк╕рлЛркерк░рлНркорк▓ рк╡ркгрк╛ркВркХрлЛ ркПркХркмрлАркЬрк╛ркирлЗ ркХрк╛рккрлА рк╢ркХрлЗ ркЫрлЗ?,ркХрлНркпрк╛рк░рлЗркп.,рк╣рк╛,"рк╣рк╛, ркЬркЯрк┐рк▓ ркжркмрк╛ркг ркжрк░ркорк┐ркпрк╛рки.",ркЬрлНркпрк╛рк░рлЗ ркдрк╛рккркорк╛рки 0тБ░ C рк╣рлЛркп ркдрлНркпрк╛рк░рлЗ ркдрлЗркУ ркХрк╛рккрлА рк╢ркХрлЗ ркЫрлЗ.,A,,
354,"ркЬрлНркпрк╛рк░рлЗ ркЖркжрк░рлНрк╢ ркорлЛркирлЛркЯрлЛркорк┐ркХ ркЧрлЗрк╕ркирлЗ рк╕ркдркд ркжркмрк╛ркг рккрк░ ркЧрк░рко ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ, ркдрлНркпрк╛рк░рлЗ ркЧрк░ркорлА ркКрк░рлНркЬрк╛ркирлЛ ркЕрккрлВрк░рлНркгрк╛ркВркХ ркЬрлЗ ркЧрлЗрк╕ркирлА ркЖркВркдрк░рк┐ркХ ркКрк░рлНркЬрк╛ркорк╛ркВ рк╡ркзрк╛рк░рлЛ ркХрк░рлЗ ркЫрлЗ ркдрлЗ ркЫрлЗ -_______",,,,,C,,
355,110 J ркЙрк╖рлНркорк╛ рк╡рк╛ркпрлБ рккрлНрк░ркгрк╛рк▓рлАркорк╛ркВ ркЙркорлЗрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ ркЬрлЗркирлА ркЖркВркдрк░рк┐ркХ ркЙрк░рлНркЬрк╛ 40 J ркЫрлЗ. ркмрк╛рк╣рлНркп ркХрк╛рк░рлНркпркирлБркВ рккрлНрк░ркорк╛ркг ркХрлЗркЯрк▓рлБркВ ркЫрлЗ?,150J,110J,40J,70J,C,,
356,ркЖркжрк░рлНрк╢ ркЧрлЗрк╕ркирлА ркЖркВркдрк░рк┐ркХ ркЙрк░рлНркЬрк╛ ркЖркирк╛ рккрк░ ркирк┐рк░рлНркнрк░ ркХрк░рлЗ ркЫрлЗ -__________,ркЪрлЛркХрлНркХрк╕ рк╡рлЛрк▓рлНркпрлБрко.,ркШркиркдрк╛.,ркШркиркдрк╛.,ркдрк╛рккркорк╛рки.,D,,
357,ркЬрлНркпрк╛рк░рлЗ 36.5 ркЧрлНрк░рк╛рко HCl ркЕркирлЗ 40 ркЧрлНрк░рк╛рко NaOH ркирк┐рк╖рлНркХрлНрк░рк┐ркпркХрк░ркг ркжрк░ркорк┐ркпрк╛рки рккрлНрк░ркдрк┐ркХрлНрк░рк┐ркпрк╛ ркЖрккрлЗ ркдрлНркпрк╛рк░рлЗ ркЙркдрлНрккркирлНрки ркеркдрлА ркЧрк░ркорлАркирлБркВ ркорлВрк▓рлНркп -,13.7 kcal.,76.5 kcal.,108 kcal.,13.7 kcal ркХрк░ркдрк╛ркВ рк╡ркзрлБ,A,,
358,ркоркзрлНркпркмрк┐ркВркжрлБркерлА ркорк╣ркдрлНркдрко рк╕рлНркерк╛ркирк╛ркВркдрк░ркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,ркдрк░ркВркЧрк▓ркВркмрк╛ркИ,ркЖрк╡рлГркдрлНркдрк┐,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░,ркЖрк╡рк░рлНркдркХрк╛рк│,C,,
359,ркЬрлЛ ркХрлЛркИ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ рлнрлж Hz рк╣рлЛркп ркдрлЛ ркдрлЗркирлЛ ркЖрк╡рк░рлНркдркХрк╛рк│ ркХрлЗркЯрк▓рлЛ рк╣рк╢рлЗ?,рлж.рлжрли рк╕рлЗ,рлж.рлжрлзрлм рк╕рлЗ,0.0рлзрлк рк╕рлЗ,рли рк╕рлЗ,C,,
360,ркзрлНрк╡ркирк┐ркирк╛ ркдрк░ркВркЧрлЛркирлЛ рккрлНрк░ркХрк╛рк░ ркХркпрлЛ ркЫрлЗ?,ркпрк╛ркВркдрлНрк░рк┐ркХ,ркмрк┐рки ркпрк╛ркВркдрлНрк░рк┐ркХ,ркмркВркирлЗ a ркЕркирлЗ b,ркПркХрккркг ркирк╣рк┐,A,,
361,ркЖрк╡рлГркдрлНркдрк┐ркирлЛ ркПркХрко ркХркпрлЛ ркЫрлЗ?,рк╣рк░рлНркЯркЭ,рк╡рлЛркЯ,ркорлАркЯрк░,ркбрлЗрк╕рлАркмрлЗрк▓,A,,
362,рккрлНрк░ркХрк╛рк╢ркирлБркВ ркдрк░ркВркЧ рккркжрк╛рк░рлНркеркирлА ркзрк╛рк░ркирк╛ ркХрк╛рк░ркгрлЗ ркжрк┐рк╢рк╛ ркмркжрк▓рлЗ ркдрлЗркирлЗ рк╢рлБркВ ркХрк╣рлЗ ркЫрлЗ?,рккрк░рк╛рк╡рк░рлНркдрки,рк╡ркХрлНрк░рлАркнрк╡рки,рк╡рк┐рк╡рк░рлНркдрки,рк╢рлЛрк╖ркг,C,,
363,рк╕рлНркирлЗрк▓ркирк╛ ркирк┐ркпрко ркЕркирлБрк╕рк╛рк░ ркЖрккрк╛ркд ркХрлЛркг ркЕркирлЗ рк╡ркХрлНрк░рлАркнрк╡рки ркХрлЛркг ркХркпрк╛ рк╕ркорлАркХрк░ркгркерлА ркЬрлЛркбрк╛ркпрлЗрк▓рк╛ рк╣рлЛркп ркЫрлЗ?,n1/n2 = sin(╞Я2)/sin(╞Я1),n1/n2 = cos(╞Я2)/cos(╞Я1),n1/n2 = cot(╞Я2)/cot(╞Я1),n1/n2 = tan(╞Я2)/tan(╞Я1),A,,
364,ркПркХрко рк╕ркоркпркорк╛ркВ ркеркдрк╛ ркЖркВркжрлЛрк▓ркиркирлА рк╕ркВркЦрлНркпрк╛ркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,ркдрк░ркВркЧрк▓ркВркмрк╛ркИ,ркЖрк╡рлГркдрлНркдрк┐,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░,ркЖрк╡рк░рлНркдркХрк╛рк│,B,,
365,ркЬрлЛ ркХрлЛркИ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ рлмрлж Hz рк╣рлЛркп ркдрлЛ ркдрлЗркирлЛ ркЖрк╡рк░рлНркдркХрк╛рк│ ркХрлЗркЯрк▓рлЛ рк╣рк╢рлЗ?,рлж.рлжрли рк╕рлЗ,рлж.рлжрлзрлм рк╕рлЗ,рлж.рлл рк╕рлЗ,рли рк╕рлЗ,B,,
366,рккрлНрк░ркХрк╛рк╢ркирк╛ ркдрк░ркВркЧрлЛркирлЛ рккрлНрк░ркХрк╛рк░ ркХркпрлЛ ркЫрлЗ?,ркпрк╛ркВркдрлНрк░рк┐ркХ,ркмрк┐рки ркпрк╛ркВркдрлНрк░рк┐ркХ,ркмркВркирлЗ a ркЕркирлЗ b,ркПркХрккркг ркирк╣рк┐,B,,
367,ркдрк░ркВркЧрк▓ркВркмрк╛ркИркирлЛ ркПркХрко ркХркпрлЛ ркЫрлЗ?,рк╣рк░рлНркЯркЭ,рк╡рлЛркЯ,ркорлАркЯрк░,ркбрлЗрк╕рлАркмрлЗрк▓,C,,
368,рккрлНрк░ркХрк╛рк╢ркирлБркВ ркдрк░ркВркЧ ркЪрк│ркХркдрлА рк╕рккрк╛ркЯрлА рккрк░ ркЕркеркбрк╛ркИркирлЗ рк╡рк┐рк░рлБркжрлНркз ркжрк┐рк╢рк╛ркорк╛ркВ ркЧркдрк┐ ркХрк░рлЗ ркдрлЗркирлЗ рк╢рлБркВ ркХрк╣рлЗ ркЫрлЗ?,рккрк░рк╛рк╡рк░рлНркдрки,рк╡ркХрлНрк░рлАркнрк╡рки,рк╡рк┐рк╡рк░рлНркдрки,рк╢рлЛрк╖ркг,A,,
369,ркорк╛ркзрлНркпркоркирк╛ рк╡ркХрлНрк░рлАрк╡ркирк╛ркВркХркирлБркВ рк╕рлБркдрлНрк░ ркХркпрлБркВ ркЫрлЗ?,n = c/v,n = v/c,n = c.v,ркПркХрккркг ркирк╣рк┐.,A,,
370,ркмрлЗ ркХрлНрк░ркорк┐ркХ рк╢рлГркВркЧ рк╡ркЪрлНркЪрлЗркирк╛ ркЕркВркдрк░ркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,ркдрк░ркВркЧрк▓ркВркмрк╛ркИ,ркЖрк╡рлГркдрлНркдрк┐,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░,ркЖрк╡рк░рлНркдркХрк╛рк│,A,,
371,ркЬрлЛ ркХрлЛркИ ркдрк░ркВркЧркирлЛ ркЖрк╡рк░рлНркдркХрк╛рк│ рли рк╕рлЗ рк╣рлЛркп ркдрлЛ ркдрлЗркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рк╢рлЗ?,рлз рк╣рк░рлНркЯркЭ,рлж.рлл рк╣рк░рлНркЯркЭ,рлж.рлк рк╣рк░рлНркЯркЭ,рли рк╣рк░рлНркЯркЭ,B,,
372,ркзрлНрк╡ркирк┐ркирк╛ ркдрк░ркВркЧрлЛркирлЛ рккрлНрк░ркХрк╛рк░ ркХркпрлЛ ркЫрлЗ?,рк▓ркВркмркЧркд ркдрк░ркВркЧрлЛ,рк╕ркВркЧркд ркдрк░ркВркЧрлЛ,ркмркВркирлЗ a ркЕркирлЗ b,ркПркХрккркг ркирк╣рк┐,B,,
373,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░ркирлЛ ркПркХрко ркХркпрлЛ ркЫрлЗ?,рк╣рк░рлНркЯркЭ,рк╡рлЛркЯ,ркорлАркЯрк░,ркбрлЗрк╕рлАркмрк▓,C,,
374,рккрлНрк░ркХрк╛рк╢ркирлБркВ ркдрк░ркВркЧ ркПркХ ркорк╛ркзрлНркпркоркорк╛ркВркерлА ркмрлАркЬрк╛ ркорк╛ркзрлНркпркоркорк╛ркВ ркжрк╛ркЦрк▓ ркерк╛ркп ркдрлНркпрк╛рк░рлЗ ркдрлЗркирлА ркжрк┐рк╢рк╛ ркХрлЗрко ркмркжрк▓рлЗ ркЫрлЗ?,рккрк░рк╛рк╡рк░рлНркдрки,рк╡ркХрлНрк░рлАркнрк╡рки,рк╡рк┐рк╡рк░рлНркдрки,рк╢рлЛрк╖ркг,B,,
375,рк╣рк╡рк╛ркирк╛ рк╡ркХрлНрк░рлАрк╡ркирк╛ркВркХркирлБркВ ркорлВрк▓рлНркп ркХрлЗркЯрк▓рлБркВ рк╣рлЛркп ркЫрлЗ?,2,1,1.5,0.5,B,,
376,ркПркХ рккрлВрк░рлНркг ркЖркВркжрлЛрк▓рки ркорк╛ркЯрлЗ рк▓рк╛ркЧркдрк╛ рк╕ркоркпркирлЗ рк╢рлБркВ ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ?,ркдрк░ркВркЧрк▓ркВркмрк╛ркИ,ркЖрк╡рлГркдрлНркдрк┐,ркХркВрккрк╡рк┐рк╕рлНркдрк╛рк░,ркЖрк╡рк░рлНркдркХрк╛рк│,D,,
377,ркЬрлЛ ркХрлЛркИ ркдрк░ркВркЧркирлЛ ркЖрк╡рк░рлНркдркХрк╛рк│ рлз рк╕рлЗ рк╣рлЛркп ркдрлЛ ркдрлЗркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рк╢рлЗ?,рлз рк╣рк░рлНркЯркЭ,рлж.рлл рк╣рк░рлНркЯркЭ,рлж.рлк рк╣рк░рлНркЯркЭ,рли рк╣рк░рлНркЯркЭ,A,,
378,рккрлНрк░ркХрк╛рк╢ркирк╛ ркдрк░ркВркЧрлЛркирлЛ рккрлНрк░ркХрк╛рк░ ркХркпрлЛ ркЫрлЗ?,рк▓ркВркмркЧркд ркдрк░ркВркЧрлЛ,рк╕ркВркЧркд ркдрк░ркВркЧрлЛ,ркмркВркирлЗ a ркЕркирлЗ b,ркПркХрккркг ркирк╣рк┐,A,,
379,ркЖрк╡рк░рлНркдркХрк╛рк│ркирлЛ ркПркХрко ркХркпрлЛ ркЫрлЗ?,рк╣рк░рлНркЯркЭ,рк╡рлЛркЯ,ркорлАркЯрк░,рк╕рлЗркХркВркб,D,,
380,рк▓рлЗрк╕рк░ ркмрлАрко ркЖрккркгркирлЗ ркХркИ рккрлНрк░ркХрлНрк░рк┐ркпрк╛ ркжрлНрк╡рк╛рк░рк╛ ркорк│рлЗ ркЫрлЗ?,ркЙркдрлНрк╕рк░рлНркЬрки,рк╢рлЛрк╖ркг,ркмркВркирлЗ a ркЕркирлЗ b,ркХрлЛркИрккркг ркирк╣рк┐,B,,
381,ркорк╛ркзрлНркпркоркирк╛ рк╡ркХрлНрк░рлАрк╡ркирк╛ркВркХркирлБркВ ркорлВрк▓рлНркп ркХрлЛркирк╛ ркХрк░ркдрк╛ ркУркЫрлБркВ ркирк╛ рк╣рлЛркИ рк╢ркХрлЗ?,0.5,0.75,1,1.5,C,,
382,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ рккрк╛ркдрк│рк╛ ркорк╛ркзрлНркпрко ркорк╛ркВркерлА ркШркЯрлНркЯ ркорк╛ркзрлНркпркоркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркдрлЗ рк▓ркВркм ркдрк░ркл рк╡рк│рк╢рлЗ ркХрлЗ ркдрлЗркирк╛ркерлА ркжрлВрк░ ?,рк▓ркВркм ркдрк░ркл,рк▓ркВркмркерлА ркжрлВрк░,ркмркВркирлЗ ркмрк╛ркЬрлБ,ркХркИ ркХрк╣рлА рк╢ркХрк╛ркп ркирк╣рлАркВ,A,,
383,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркорк╛ркзрлНркпрко (n1) ркорк╛ркВркерлА ркмрлАркЬрк╛ ркорк╛ркзрлНркпрко (n2) ркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркЬрлЛ ркдрлЗ рк▓ркВркм ркдрк░ркл рк╡рк│рлЗ ркдрлЛ ркоркзрлНркпркоркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ..,n1 > n2,n1 < n2,n1 = n2,n1 тЙа n2,D,,
384,ркЕрк▓рлНркЯрлНрк░рк╛рк╕рлЛркирк┐ркХ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рлЛркп ркЫрлЗ ?,20 Hz,200 Hz,< 20 KHz,> 20 KHz,D,,
385,ркУрккрлНркЯрк┐ркХрк▓ рклрк╛ркИркмрк░ ркорк╛ркВ ркХрлЛрк░ ркХрк░ркдрк╛ркВ ркХрк▓рлЗркбрк┐ркВркЧ ркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ..,рк╡ркзрлБ рк╣рлЛркп ркЫрлЗ,ркУркЫрлЛ рк╣рлЛркп ркЫрлЗ,рк╕рк░ркЦрлЛ рк╣рлЛркп ркЫрлЗ,рк╢рлВркирлНркп рк╣рлЛркп ркЫрлЗ,B,,
386,"ркХрк╛ркЪркорк╛ркВ рккрлНрк░ркХрк╛рк╢ркирлЛ рк╡рлЗркЧ 2 ├Ч 10^8 m/s ркЕркирлЗ рк╣рк╡рк╛ркорк╛ркВ ркдрлЗркирлЛ рк╡рлЗркЧ 3 ├Ч 10^8 m/s ркЫрлЗ, ркдрлЛ ркХрк╛ркЪркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ ?",1.5,2.42,1.33,1,C,,
387,ркирлАркЪрлЗркиркорк╛ркВркерлА ркХркпрлБркВ рк╕рлНркирлЗрк▓ ркирк╛ ркирк┐ркпркоркирлБ рк╕рлВркдрлНрк░ ркЫрлЗ ?,╬╝ = sin i / sin r,╬╝ = sin i * sin r,╬╝ = sin i - sin r,╬╝ = sin i + sin r,A,,
388,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркШркЯрлНркЯ ркорк╛ркзрлНркпрко ркорк╛ркВркерлА рккрк╛ркдрк│рк╛ ркорк╛ркзрлНркпркоркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркдрлЗ рк▓ркВркм ркдрк░ркл рк╡рк│рк╢рлЗ ркХрлЗ ркдрлЗркирк╛ркерлА ркжрлВрк░ ?,рк▓ркВркм ркдрк░ркл,рк▓ркВркмркерлА ркжрлВрк░,ркмркВркирлЗ ркмрк╛ркЬрлБ,ркХркИ ркХрк╣рлА рк╢ркХрк╛ркп ркирк╣рлАркВ,B,,
389,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркорк╛ркзрлНркпрко (n1) ркорк╛ркВркерлА ркмрлАркЬрк╛ ркорк╛ркзрлНркпрко (n2) ркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркЬрлЛ ркдрлЗ рк▓ркВркмркерлА ркжрлВрк░ рк╡рк│рлЗ ркдрлЛ ркоркзрлНркпркоркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ..,n1 > n2,n1 < n2,n1 = n2,n1 тЙа n2,A,,
390,рк╢рлНрк░рк╛рк╡рлНркп ркзрлНрк╡ркирк┐ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рлЛркп ркЫрлЗ ?,20 Hz to 20 KHz,200000 Hz,< 20 Hz,> 20 KHz,A,,
391,ркУрккрлНркЯрк┐ркХрк▓ рклрк╛ркИркмрк░ ркорк╛ркВ ркХрк▓рлЗркбрк┐ркВркЧ ркХрк░ркдрк╛ркВ ркХрлЛрк░ркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ..,рк╡ркзрлБ рк╣рлЛркп ркЫрлЗ,ркУркЫрлЛ рк╣рлЛркп ркЫрлЗ,рк╕рк░ркЦрлЛ рк╣рлЛркп ркЫрлЗ,рк╢рлВркирлНркп рк╣рлЛркп ркЫрлЗ,A,,
392,"рккрк╛ркгрлАркорк╛ркВ рккрлНрк░ркХрк╛рк╢ркирлЛ рк╡рлЗркЧ 2.25 ├Ч 10^8 m/s ркЕркирлЗ рк╣рк╡рк╛ркорк╛ркВ ркдрлЗркирлЛ рк╡рлЗркЧ 3 ├Ч 10^8 m/s ркЫрлЗ, ркдрлЛ рккрк╛ркгрлАркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ ?",1.5,2.42,1.33,1,C,,
393,ркирлАркЪрлЗркирк╛ ркорк╛ркВркерлА рккрлНрк░ркХрк╛рк╢ркирлЛ ркХркпрлЛ рк╕рлНркдрлНрк░рлЛркд ркПркХрк░ркВркЧрлА рккрлНрк░ркХрк╛рк╢ ркЖрккрлЗ ркЫрлЗ ?,ркЯрлЛрк░рлНркЪ,ркЯрлНркпрлБркмрк▓рк╛ркИркЯ,рк▓рлЗрк╕рк░,рк╕рлВрк░рлНркпрккрлНрк░ркХрк╛рк╢,C,,
394,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркШркЯрлНркЯ ркорк╛ркзрлНркпрко ркорк╛ркВркерлА рккрк╛ркдрк│рк╛ ркорк╛ркзрлНркпркоркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркЬрлЛ ркдрлЗ рк╡ркХрлНрк░рлАркнрк╡рки рккрк╛ркорлНркпрк╛ рк╡рк┐ркирк╛ рккрк╕рк╛рк░ ркерк╛ркп ркдрлЛ ркЖрккркдркХрлЛркгркирлБ ркорлВрк▓рлНркп ркХрлЗркЯрк▓рлБркВ рк╣рк╢рлЗ ?,╬╕ = 90┬░,╬╕ < 90┬░,╬╕ > 90┬░,╬╕ = 0┬░,A,,
395,рккрлНрк░ркХрк╛рк╢ркирлБ ркдрк░ркВркЧ ркПркХ ркорк╛ркзрлНркпрко ркорк╛ркВркерлА ркмрлАркЬрк╛ ркорк╛ркзрлНркпрко ркорк╛ркВ рккрлНрк░рк╡рлЗрк╢ ркХрк░рлЗ ркЫрлЗ. ркЬрлЛ ркЖрккркдркХрлЛркг 90┬░ рк╣рлЛркп ркдрлЛ ркдрлЗ..,рк▓ркВркм ркдрк░ркл рк╡рк│рк╢рлЗ,рк▓ркВркм ркерлА ркжрлВрк░ рк╡рк│рк╢рлЗ,рк╡ркХрлНрк░рлАркнрк╡рки рккрк╛ркорлНркпрк╛ рк╡рк┐ркирк╛ рккрк╕рк╛рк░ ркерк╕рлЗ,ркПркЬ ркорк╛ркзрлНркпркоркорк╛ркВ рккрк░рк╛рк╡рк░рлНркдрки рккрк╛ркорк╢рлЗ,C,,
396,ркЗркирлНрклрлНрк░рк╛рк╕рлЛркирк┐ркХ ркдрк░ркВркЧркирлА ркЖрк╡рлГркдрлНркдрк┐ ркХрлЗркЯрк▓рлА рк╣рлЛркп ркЫрлЗ ?,20 Hz to 20 KHz,200000 Hz,< 20 Hz,> 20 KHz,C,,
397,рк╡ркХрлНрк░рлАркнрк╡ркиркХрлЛркгркирк╛ ркХркпрк╛ ркорлВрк▓рлНркп ркорк╛ркЯрлЗ ркЖрккркдркХрлЛркгркирлЗ ркХрлНрк░рк╛ркВркдрк┐ркХрлЛркг ркХрк╣рлЗрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ ?,╬╕ = 90┬░,╬╕ = 0┬░,╬╕ = 45┬░,╬╕ = -45┬░,A,,
398,"рк╣рлАрк░рк╛ркорк╛ркВ рккрлНрк░ркХрк╛рк╢ркирлЛ рк╡рлЗркЧ 1.24 ├Ч 10^8 m/s ркЕркирлЗ рк╣рк╡рк╛ркорк╛ркВ ркдрлЗркирлЛ рк╡рлЗркЧ 3 ├Ч 10^8 m/s ркЫрлЗ, ркдрлЛ рк╣рлАрк░рк╛ркирлЛ рк╡ркХрлНрк░рлАркнрк╛рк╡ркирк╛ркВркХ ?",1.5,2.42,1.33,1,B,,
399,LASER ркирлБ рккрлВрк░рлБркВ ркирк╛рко..,Light Amplitude by Simultaneous Error of Radian,Lost Amplitude of Simultaneous Emission of Radiation,Like Average of Similar Errors of Radian,Light Amplification by Stimulated Emission of Radiation,D,,
